Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Dự án KĐT Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",Thỏa thuận,65 m²,5 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44094541.0,5 m,12 m,,,,,,,
"Đường Tô Vĩnh Diện, Phường Khương Đình, Thanh Xuân, Hà Nội",15 tỷ,60 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44005824.0,"4,3 m",2 m,,,,,,,
"Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội","7,2 tỷ",35 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,08/10/2025,18/10/2025,Tin thường,43837242.0,,,,,,,,,
"Đường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội","16,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44046386.0,,,,Đông - Nam,,,,,
"Đường Tân Thụy, Phường Bồ Đề, Long Biên, Hà Nội","21,6 tỷ",65 m²,5 phòng,4 phòng,8 tầng,,Đầy đủ full nội thất. Tivi 85in tủ lạnh 700lit máy rửa bát và 9điều hoà.,20/10/2025,04/11/2025,Tin thường,43714090.0,4 m,15 m,,,,,,,
"Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội","7,3 tỷ",41 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42286106.0,"3,6 m",3 m,,,,,,,
"Đường Tô Vĩnh Diện, Phường Khương Đình, Thanh Xuân, Hà Nội","13,8 tỷ",40 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44011209.0,"3,5 m",4 m,,,,,,,
"Đường Giang Văn Minh, Phường Ngọc Hà, Ba Đình, Hà Nội",6 tỷ,30 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,14/10/2025,Tin thường,44138415.0,4 m,,,,,,,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","6,45 tỷ",42 m²,3 phòng,3 phòng,5 tầng,,Đầy đủ,20/10/2025,04/11/2025,Tin thường,43953760.0,4 m,,,,,,,,
"Đường Quốc lộ 3, Xã Mai Lâm, Đông Anh, Hà Nội","5,12 tỷ","46,5 m²",,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43152421.0,"3,8 m",3 m,,,,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","13,9 tỷ",46 m²,9 phòng,9 phòng,6 tầng,Sổ đỏ vuông đẹp,Full nội thất cao cấp,05/10/2025,12/10/2025,Tin thường,42818419.0,"3,5 m",,,,,,,,
"Xã Nam Hồng, Đông Anh, Hà Nội","5,01 tỷ",69 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43138378.0,"4,3 m",3 m,,Đông,,,,,
"Phường Hàng Buồm, Hoàn Kiếm, Hà Nội",25 tỷ,55 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44127421.0,,,,,,,,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","18,3 tỷ",50 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,27/10/2025,Tin thường,44127414.0,"5,2 m",8 m,,,,,,,
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","2,85 tỷ","47,5 m²",1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,27/09/2025,07/10/2025,Tin thường,44127066.0,,,Tây - Nam,Đông - Bắc,,,,,
"Dự án Louis City Đại Mỗ, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",30 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,43294979.0,6 m,12 m,Tây - Bắc,Đông - Nam,,,,,
"Bình Minh Garden, Đường Đức Giang, Phường Đức Giang, Long Biên, Hà Nội","5,8 tỷ",74 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,44127413.0,,,Đông - Nam,Đông - Nam,,,,,
"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","19,8 tỷ",121 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127412.0,"6,4 m",13 m,,Đông - Nam,,,,,
"Phố Lò Đúc, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","16,5 tỷ",52 m²,4 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44126849.0,,,,,,,,,
"The Pride, Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Thỏa thuận,146 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44127410.0,,,Tây - Bắc,Đông - Nam,,,,,
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",8 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44127403.0,,,,,,,,,
"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội","16,7 tỷ",50 m²,6 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,44065135.0,"4,8 m",,,,,,,,
"Phố Kim Mã Thượng, Phường Cống Vị, Ba Đình, Hà Nội",70 tỷ,134 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,16/10/2025,Tin thường,44159496.0,6 m,10 m,Nam,Nam,,,,,
"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,65 tỷ","54,8 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,07/11/2025,Tin thường,43469871.0,,,Tây - Nam,Đông - Bắc,,,,,
"Đường Tân Ấp, Phường Phúc Xá, Ba Đình, Hà Nội","15,9 tỷ",43 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,11/10/2025,21/10/2025,Tin thường,43997314.0,"3,7 m",6 m,,,,,,,
"Đường 21, Phường Trung Sơn Trầm, Sơn Tây, Hà Nội","3,15 tỷ","82,8 m²",,,,Sổ đỏ/ Sổ hồng.,,09/09/2025,09/10/2025,Tin thường,39839024.0,"4,5 m",6 m,,,,,,,
"Dự án An Bình Homeland, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,68 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,31/10/2025,Tin thường,44159494.0,,,,,,,,,
"Khu đô thị mới Lideco - Bắc Quốc lộ 32, Quốc lộ 32, Trạm Trôi, Hoài Đức, Hà Nội",30 tỷ,235 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,43991112.0,"12,5 m",17 m,,,,,,,
"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,"60,7 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159493.0,,,Đông,Tây,,,,,
"Đường Lê Quang Đạo, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","64,5 tỷ",210 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,12/10/2025,22/10/2025,Tin thường,43279606.0,,,,,,,,,
"Dự án An Khang Villa, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",45 tỷ,200 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,41815132.0,,,,,,,,,
"Dự án Osaka Complex, Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","3,8 tỷ",60 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43343700.0,,,,Nam,,,,,
"Dự án Vinhomes Riverside, Đường Hoa Sữa 6, Phường Phúc Lợi, Long Biên, Hà Nội",75 tỷ,265 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất hiện đại.,07/10/2025,17/10/2025,Tin thường,37481398.0,,,,,,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",180 tỷ,600 m²,,,,,Đã hoàn thiện full nội thất,29/09/2025,09/10/2025,Tin thường,43106842.0,30 m,,,Đông - Nam,,,,,
"Hateco Apollo, 70, Phương Canh, Nam Từ Liêm, Hà Nội","5,5 tỷ",65 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44149730.0,,,,,,,,,
"Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",39 tỷ,90 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43771029.0,6 m,30 m,Tây - Nam,Tây - Nam,,,,,
"Dự án Legend Tower 109 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội",24 tỷ,270 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ: Điều hòa, giường, tủ lạnh, bếp hiện đại.",10/10/2025,20/10/2025,Tin thường,44124261.0,,,Tây - Nam,Đông - Bắc,,,,,
"Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","7,45 tỷ",35 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44110122.0,,,,,,,,,
"Dự án Vinhomes Riverside, Đường Hoa Phượng 3, Phường Phúc Lợi, Long Biên, Hà Nội",105 tỷ,332 m²,,,3 tầng,,,10/10/2025,20/10/2025,Tin thường,40617881.0,,,,,,,,,
"Hei Tower Điện Lực, Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội","7,4 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44104576.0,,,Tây - Bắc,Tây - Nam,,,,,
"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","7,95 tỷ","39,3 m²",,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102225.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Đường Hồ Tùng Mậu, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","23,7 tỷ",45 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091877.0,"4,1 m",,,,,,,,
"Nhị Khê, Thường Tín, Hà Nội","5,3 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44091868.0,"3,6 m",4 m,,,,,,,
"Phường Biên Giang, Hà Đông, Hà Nội","3,2 tỷ",31 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44091866.0,,,,,,,,,
"Khu đô thị Trung Hòa - Nhân Chính, Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy, Hà Nội","5,87 tỷ","66,5 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091865.0,,,,,,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",46 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44088565.0,"5,5 m",6 m,,,,,,,
"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","16,5 tỷ",62 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44010172.0,4 m,6 m,,Đông - Nam,,,,,
"Dự án Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội","3,79 tỷ",74 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43979716.0,,,Bắc,Tây - Nam,,,,,
"Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",6 tỷ,45 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44091863.0,,,,,,,,,
"Đường Hoàng Công Chất, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","16,7 tỷ",48 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43750990.0,,,,,,,,,
"Ngõ 110, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",32 tỷ,85 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,43748118.0,"4,5 m",,,,,,,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","15,3 tỷ",72 m²,6 phòng,8 phòng,6 tầng,,Đầy đủ,20/10/2025,04/11/2025,Tin thường,43343703.0,"6,1 m",,,,,,,,
"Đường Xuân Đỉnh, Phường Xuân La, Tây Hồ, Hà Nội",17 tỷ,56 m²,,,,Sổ đỏ,,11/10/2025,21/10/2025,Tin VIP Kim Cương,44138408.0,,21 m,,,,,,,
"Đường Yên Thế, Phường Điện Biên, Ba Đình, Hà Nội","21,3 tỷ",92 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44137941.0,8 m,,,,,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",71 tỷ,170 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44138409.0,6 m,30 m,,,,,,,
"Dự án D22 Bộ Tư Lệnh Biên Phòng, Phố Trần Bình, Phường Mai Dịch, Cầu Giấy, Hà Nội",40 tỷ,148 m²,,,4 tầng,Sổ đỏ,,29/09/2025,09/10/2025,Tin thường,43939792.0,,,,,,,,,
"Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội","11,3 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,44138407.0,4 m,,,,,,,,
"Đường Bắc Nam, Thị trấn Quốc Oai, Quốc Oai, Hà Nội",71 tỷ,350 m²,,,,Hợp đồng mua bán.,,14/10/2025,29/10/2025,Tin thường,42710186.0,"13,5 m",40 m,,,,,,,
"Đường Nguyễn Thái Học, Phường Điện Biên, Ba Đình, Hà Nội",185 tỷ,250 m²,,,11 tầng,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,43503072.0,,,,,,,,,
"Đường Lê Xá, Xã Mai Lâm, Đông Anh, Hà Nội","4,3 tỷ","46,2 m²",,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43113610.0,"3,75 m",2 m,,,,,,,
"Dự án Phú Gia Residence, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",9 tỷ,"102,2 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,25/09/2025,10/10/2025,Tin thường,44112169.0,,,,Đông - Nam,,,,,
"Dự án The Matrix One Premium, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","14,4 tỷ",117 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,44112165.0,,,Đông - Nam,Tây - Nam,,,,,
"Đường Kiều Mai, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội","23,8 tỷ",85 m²,,,,Sổ đỏ/ Sổ hồng.,,20/10/2025,04/11/2025,Tin thường,43405101.0,"5,5 m",7 m,,Đông - Nam,,,,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",25 tỷ,80 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,02/10/2025,Tin thường,44041080.0,8 m,12 m,,,,,,,
"Phường Hoàng Liệt, Hoàng Mai, Hà Nội","6,5 tỷ",93 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44104855.0,,,,,,,,,
"Đường Thiên Hiền, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","15,3 tỷ",62 m²,,,,Sổ đỏ/ Sổ hồng.,,18/10/2025,02/11/2025,Tin thường,44112151.0,"4,2 m",4 m,,,,,,,
"Thăng Long Green City, Kim Chung, Đông Anh, Hà Nội","18,4 triệu/m²",48 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43940735.0,,,,,,,,,
"Dịch Vọng, Cầu Giấy, Hà Nội","7,84 tỷ",33 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43643109.0,4 m,3 m,,,,,,,
"Phường Việt Hưng, Quận Long Biên, Hà Nội","14,1 tỷ",82 m²,6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,25/09/2025,05/10/2025,Tin thường,44112133.0,"3,5 m","2,5 m",,Bắc,,,,,
"Đường Do Nha, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","7,9 tỷ",55 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44082390.0,4 m,"3,5 m",,,,,,,
"Độ Chàng, Xã Hưng Đạo, Quốc Oai, Hà Nội","4,5 tỷ",84 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,18/10/2025,02/11/2025,Tin thường,41074403.0,,4 m,Đông - Nam,Đông - Nam,,,,,
"Khu đô thị Văn Khê, Tố Hữu, La Khê, Hà Đông, Hà Nội","17,5 tỷ",83 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127398.0,5 m,12 m,,,,,,,
"Đường Yên Quán, Xã Hưng Đạo, Quốc Oai, Hà Nội",7 tỷ,100 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43336718.0,"6,5 m",3 m,,,,,,,
"Khu đô thị Mỗ Lao, Mỗ Lao, Hà Đông, Hà Nội","23,5 tỷ",88 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43973688.0,,,,,,,,,
"Đường Trịnh Văn Bô, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội","30,9 tỷ",65 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44127389.0,,,,,,,,,
"Khu đô thị mới La Khê, La Khê, Hà Đông, Hà Nội","20,5 tỷ",85 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44127388.0,,,,,,,,,
"Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,415 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44083306.0,,,,,,,,,
"Dự án East Center, Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",31 tỷ,90 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,40523639.0,6 m,40 m,,Tây - Nam,,,,,
"Đường Đặng Tiến Đông, Phường Trung Liệt, Đống Đa, Hà Nội","22,5 tỷ",59 m²,3 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43877119.0,7 m,,,,,,,,
"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội",16 tỷ,70 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,12/10/2025,Tin thường,44127232.0,5 m,3 m,,,,,,,
"Dự án KĐT Linh Đàm, Đường Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","29,98 tỷ",80 m²,4 phòng,4 phòng,5 tầng,,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44091860.0,10 m,,,,,,,,
"Thị trấn Trạm Trôi, Hoài Đức, Hà Nội","8,5 tỷ",76 m²,6 phòng,,5 tầng,,,23/09/2025,03/10/2025,Tin thường,44091859.0,,,,,,,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",30 tỷ,85 m²,8 phòng,10 phòng,8 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,16/10/2025,31/10/2025,Tin thường,40804461.0,6 m,,,,,,,,
"Đường Phúc Đồng, Phường Phúc Đồng, Long Biên, Hà Nội",21 tỷ,80 m²,5 phòng,3 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091845.0,"5,4 m",5 m,,,,,,,
"Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội","11,1 tỷ",45 m²,10 phòng,10 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43978022.0,,,,,,,,,
"Dự án AZ Lâm Viên Complex, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","12,5 tỷ",190 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091840.0,,,Tây - Nam,Đông - Bắc,,,,,
"Ngõ 27, Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",125 triệu/m²,52 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43360010.0,"3,8 m",3 m,,,,,,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","8,6 tỷ",48 m²,,,,,,23/09/2025,03/10/2025,Tin thường,43534605.0,"6,26 m",,,,,,,,
"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội","18,6 tỷ",80 m²,22 phòng,22 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005813.0,,,,,,,,,
"Xuân Phương Tasco, Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",32 tỷ,133 m²,5 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,19/10/2025,03/11/2025,Tin thường,43849327.0,"8,3 m",24 m,,,,,,,
"Khu đô thị Mỹ Đình I, Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Hà Nội","8,5 tỷ",109 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105221.0,,,Đông - Bắc,Tây - Nam,,,,,
"Dự án Times Tower Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",12 tỷ,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44050594.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Lê Đại Hành, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",27 tỷ,60 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44159489.0,"4,6 m",,,,,,,,
"Dự án Mipec City View, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,69 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,39063245.0,,,,,,,,,
"Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,16/10/2025,31/10/2025,Tin thường,38610801.0,,,,,,,,,
"Dự án 789 Bộ Tổng Tham Mưu - BQP, Đường Nhân Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","6,5 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159105.0,,,Nam,Bắc,,,,,
,,,,,,,,,,,,,,,,,,,,
"Dự án The Beverly - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,55 tỷ","76,5 m²",2 phòng,2 phòng,,Hợp đồng mua bán,,17/10/2025,01/11/2025,Tin thường,43665206.0,,,Đông - Bắc,,,,,,
"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",33 tỷ,67 m²,5 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43993131.0,6 m,,,,,,,,
"Green Oasis Cổ Bi, Quốc Lộ 5, Cổ Bi, Gia Lâm, Hà Nội",Thỏa thuận,90 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,12/10/2025,22/10/2025,Tin thường,44159476.0,6 m,13 m,Đông - Nam,Đông - Nam,,,,,
"Chung cư Ban cơ yếu Chính phủ 43 Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","11,2 tỷ",125 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44092337.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Thỏa thuận,"53,4 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44149714.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phường Mễ Trì, Nam Từ Liêm, Hà Nội","13,8 tỷ","59,5 m²",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44060762.0,,,,,,,,,
"Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,5 tỷ",40 m²,,,,,,17/10/2025,01/11/2025,Tin thường,44065010.0,,,,,,,,,
"The Garden Hills - 99 Trần Bình, 99, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",6 tỷ,"68,8 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44079444.0,,,Đông - Nam,Tây - Bắc,,,,,
