Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","17,5 tỷ",70 m²,16 phòng,16 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43672524,"5,7 m",,,
"Dự án Gamuda City, Phố Yên Duyên, Phường Yên Sở, Hoàng Mai, Hà Nội",33 tỷ,80 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44132049,5 m,10 m,,
"Phường Văn Quán, Hà Đông, Hà Nội","9,1 tỷ",60 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44109861,7 m,,,
"Đường Yên Bình, Phường Văn Quán, Hà Đông, Hà Nội",28 tỷ,80 m²,26 phòng,27 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44113137,,,,
"Thôn Chợ, Đường Quốc lộ 21B, Xã Bình Minh, Thanh Oai, Hà Nội","6,2 tỷ",50 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,26/10/2025,Tin thường,40811588,3 m,3 m,Tây - Bắc,Tây - Bắc
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội",Thỏa thuận,45 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43862917,4 m,5 m,,
"Phường Việt Hưng, Long Biên, Hà Nội","16,6 tỷ",55 m²,,,,,,16/10/2025,31/10/2025,Tin thường,43930339,,,,
"Xã Hợp Thanh, Mỹ Đức, Hà Nội","1,68 tỷ","104,7 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44113131,"5,25 m",4 m,,
"Đường Sơn Đông, Xã Sơn Đông, Sơn Tây, Hà Nội","2,25 tỷ",151 m²,,,,Sổ đỏ/ Sổ hồng.,,16/10/2025,31/10/2025,Tin thường,43626664,"6,6 m",5 m,,Đông - Bắc
"Đường Đông Mỹ, Xã Đông Mỹ, Thanh Trì, Hà Nội","5,58 tỷ",55 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44113129,5 m,"2,5 m",,
"Đường 419, Xã Tân Xã, Thạch Thất, Hà Nội","4,25 tỷ","75,7 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,41364051,"6,2 m",,,
"Đường Quốc lộ 21B, Xã Bình Minh, Thanh Oai, Hà Nội","4,2 tỷ",50 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,26/10/2025,Tin thường,43843214,"4,5 m",3 m,Đông - Bắc,Đông - Bắc
"Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","6,36 tỷ","40,2 m²",3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,26/09/2025,11/10/2025,Tin thường,43747126,,3 m,,
"Dự án The Zenpark, Đường Đông Dư, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,"83,9 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,11/10/2025,21/10/2025,Tin thường,43446962,,,,
"Dự án The Zenpark, Đường Đông Dư, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,64 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,43446886,,,Đông - Nam,
"THT New City, Đường Quốc lộ 32, Xã Kim Chung, Hoài Đức, Hà Nội","2,85 tỷ",70 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,21/10/2025,05/11/2025,Tin thường,44150954,,,Nam,Tây
"The Pavilion - Vinhomes Ocean Park, Lý Thánh Tông, Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,88 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,43458910,,,,
"Đường Nguyễn Biểu, Phường Quán Thánh, Ba Đình, Hà Nội",40 tỷ,85 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150952,7 m,,,
"Xã Nam Hồng, Đông Anh, Hà Nội",Thỏa thuận,"100,2 m²",,,,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,42648399,"4,4 m",15 m,,Đông - Nam
"Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội","6,88 tỷ",57 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43823615,"7,5 m",3 m,,
"Phố Hồng Tiến, Phường Ngọc Lâm, Long Biên, Hà Nội","14,5 tỷ",42 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,30/10/2025,Tin thường,44150805,4 m,4 m,Đông - Nam,Đông - Nam
"Royal City, Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội","21,8 tỷ",181 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,43495807,,,,
"Phường Ngọc Thụy, Long Biên, Hà Nội","4,98 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44080612,4 m,"2,5 m",,
"Đường 916, Xã Cổ Đông, Sơn Tây, Hà Nội",Thỏa thuận,189 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103127,8 m,15 m,,Bắc
"Đường Nguyễn Quang Bích, Phường Cửa Đông, Hoàn Kiếm, Hà Nội","50,5 tỷ",64 m²,10 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,44128402,,,,
"Gamuda Gardens, Phường Trần Phú, Quận Hoàng Mai, Hà Nội",36 tỷ,118 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,26/10/2025,Tin thường,44114699,"5,5 m",13 m,,Tây - Nam
"Xâm Thị, Xã Hồng Vân, Thường Tín, Hà Nội","4,38 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43684666,,,,
"Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",30 tỷ,105 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,43999437,"4,2 m",12 m,,
"Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,318 m²,8 phòng,9 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42592722,15 m,30 m,,
"Dự án KĐT Văn Phú, Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,226 m²,5 phòng,5 phòng,4 tầng,Hà đông c,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43155592,,5 m,,
"Dự án VC7 Housing Complex - 136 Hồ Tùng Mậu, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Thỏa thuận,75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44128388,,,Tây - Nam,Đông - Bắc
"Nguyễn Văn Cừ, Ngọc Thụy, Long Biên, Hà Nội","12,68 tỷ",50 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44128387,"4,2 m",4 m,,
"Tòa Tháp Thiên Niên Kỷ - Hatay Millennium, Quang Trung, Quang Trung, Hà Đông, Hà Nội",6 tỷ,65 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44128386,,,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội",Thỏa thuận,"80,3 m²",,,4 tầng,Có sổ đỏ,,21/10/2025,05/11/2025,Tin thường,28601733,5 m,10 m,,
"Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội","4,25 tỷ",50 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135144,,,,
"Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","15,2 tỷ",45 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,29/10/2025,Tin thường,44132044,"4,5 m",4 m,,
"Xã An Khánh, Hoài Đức, Hà Nội","6,9 tỷ",62 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,27/10/2025,Tin thường,44122642,"5,6 m",4 m,,
"The Terra Hào Nam, 83, Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",125 triệu/m²,65 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,07/10/2025,Tin thường,41792250,,,,
"Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",19 tỷ,250 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43688098,,,Tây - Nam,Đông - Bắc
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","8,1 tỷ",49 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,44132024,4 m,3 m,,
"Hà Trì, Hà Cầu, Hà Đông, Hà Nội","8,8 tỷ",52 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44082889,,,,
"Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",6 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,06/11/2025,Tin thường,44122728,4 m,4 m,,
"Đường Tạ Đông Trung, Phường Gia Thụy, Long Biên, Hà Nội","13,85 tỷ","69,7 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135134,"4,38 m",4 m,,
"The Grand Hà Nội, Phố Hai Bà Trưng, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",140 tỷ,180 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,43780800,,,,
"Dự án The Grand Hà Nội, Phố Hai Bà Trưng, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",100 tỷ,155 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,40327971,,,,
"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội","6,1 tỷ",30 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,24/10/2025,Tin thường,44092898,"3,1 m",,,
"Đường Bắc Hồng, thôn Quan Âm, Xã Bắc Hồng, Đông Anh, Hà Nội","4,2 tỷ",102 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44092897,10 m,3 m,,Nam
"Phường Ngọc Thụy, Long Biên, Hà Nội","15,5 tỷ",58 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44092895,,,,
"Thôn Mộc Hoàn, Đường Đại lộ Thăng Long, Xã Vân Côn, Hoài Đức, Hà Nội",Thỏa thuận,50 m²,,,,,,21/10/2025,05/11/2025,Tin thường,40922267,4 m,,,
"Đường Thụy Lâm, Xã Thụy Lâm, Đông Anh, Hà Nội","6,99 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,09/09/2025,09/10/2025,Tin thường,43881054,5 m,17 m,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","21,6 tỷ",65 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44092888,"4,5 m",6 m,,
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội","11,6 tỷ",46 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44092887,8 m,4 m,,
"Phố Phương Liệt, Phường Phương Liệt, Thanh Xuân, Hà Nội","24,5 tỷ",93 m²,24 phòng,24 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Full nội thất đẹp,24/09/2025,04/10/2025,Tin thường,44092886,5 m,3 m,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","7,48 tỷ","75,5 m²",2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44160236,,,,
"Đường Gia Thượng, Phường Ngọc Thụy, Long Biên, Hà Nội",20 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44153608,5 m,10 m,,Đông - Nam
"Đường Nguyễn Chí Thanh, Phường Giảng Võ, Ba Đình, Hà Nội","18,2 tỷ",39 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,31/10/2025,Tin thường,44007137,,,,
"Đường Phan Trọng Tuệ, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội","2,89 tỷ",50 m²,4 phòng,3 phòng,4 tầng,"Vi Bằng, Giấy tờ nguồn gốc rõ ràng.",Không nội thất,07/10/2025,22/10/2025,Tin thường,43932282,5 m,5 m,,
"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",54 tỷ,234 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,44160227,12 m,5 m,,
"Xã Liên Hà, Đông Anh, Hà Nội","2,85 tỷ","64,5 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44159906,"4,6 m","3,5 m",,
"GoldSeason, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội","16,5 tỷ",167 m²,3 phòng,2 phòng,,,Đầy đủ,21/10/2025,05/11/2025,Tin thường,44027320,,,,
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",14 tỷ,39 m²,5 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44160226,"3,9 m",5 m,Nam,Nam
"Việt Hưng, Phường Đức Giang, Long Biên, Hà Nội","42,5 tỷ",152 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,31/10/2025,Tin thường,43973501,9 m,13 m,,Nam
"Dự án The Golden Palm Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",10 tỷ,125 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,42762812,,,Đông - Nam,Tây - Bắc
"Xã Tiền Phong, Mê Linh, Hà Nội","3,9 tỷ",48 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43232619,,3 m,,
"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thỏa thuận,98 m²,8 phòng,10 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,44113121,22 m,20 m,,
"Đường Bát Khối, Phường Thạch Bàn, Long Biên, Hà Nội","18,7 tỷ",85 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,10/10/2025,20/10/2025,Tin thường,43473873,5 m,,,
"Đường 5, Xã Đại Mạch, Đông Anh, Hà Nội",Thỏa thuận,48 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,43488262,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",8 tỷ,40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,42166772,4 m,3 m,,
"Xã Kim Chung, Đông Anh, Hà Nội","3,75 tỷ",48 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,43488169,"3,5 m",3 m,,
"Thôn Đìa, Xã Nam Hồng, Đông Anh, Hà Nội",68 triệu/m²,71 m²,,,,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,42650166,"4,2 m",3 m,,
"Phố 8/3, Phường Quỳnh Mai, Hai Bà Trưng, Hà Nội","8,75 tỷ",59 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,42166544,"3,6 m",3 m,,
"Đường Sáp Mai, Xã Võng La, Đông Anh, Hà Nội",Thỏa thuận,48 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43488341,,,,
"Trần Khát Chân, Thanh Lương, Hai Bà Trưng, Hà Nội",Thỏa thuận,40 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Thang Máy nhập khẩu,19/10/2025,03/11/2025,Tin thường,42179029,"3,6 m",3 m,,
"Xã Nam Hồng, Đông Anh, Hà Nội",Thỏa thuận,71 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43709473,"4,2 m",3 m,,Đông - Bắc
"Đường Vương Thừa Vũ, Phường Khương Đình, Thanh Xuân, Hà Nội","15,2 tỷ",62 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150945,4 m,4 m,,
"Royal City, 72A, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội","16,5 tỷ",138 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Nội thất đẹp.,17/09/2025,17/10/2025,Tin thường,43655094,,,,
"Đường Tô Vĩnh Diện, Phường Khương Mai, Thanh Xuân, Hà Nội","15,7 tỷ",60 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150943,"4,5 m",3 m,,
"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội","19,8 tỷ",80 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44072020,"9,5 m",,,
"Đường Thanh Lãm, Phường Phú Lãm, Hà Đông, Hà Nội",Thỏa thuận,40 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44150940,"4,5 m",12 m,,
"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội","5,85 tỷ","77,5 m²",2 phòng,2 phòng,,Hợp đồng mua bán,,05/10/2025,15/10/2025,Tin thường,41371682,,,Đông - Nam,Tây - Bắc
"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội","7,1 tỷ","101,57 m²",3 phòng,2 phòng,,Hợp đồng mua bán,,24/09/2025,04/10/2025,Tin thường,44100314,,,Đông - Nam,Tây - Bắc
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",15 tỷ,56 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150937,,,,
"Đường Đoàn Thị Điểm, Phường Hàng Bột, Đống Đa, Hà Nội",7 tỷ,36 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150932,,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",42 tỷ,88 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44041069,,,,
"Trịnh Văn Bô, Xuân Phương, Nam Từ Liêm, Hà Nội",8 tỷ,52 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,22/10/2025,Tin thường,43955826,4 m,14 m,,Tây
"Dự án Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",Thỏa thuận,91 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,09/10/2025,19/10/2025,Tin thường,40486356,7 m,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",8 tỷ,48 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43060159,4 m,3 m,,
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",80 tỷ,162 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44041840,,,,
"Đường Hoa Lâm, Phường Việt Hưng, Long Biên, Hà Nội",130 triệu/m²,61 m²,,,,,,08/10/2025,18/10/2025,Tin thường,44128378,,,,
"Hinode Royal Park, Quốc lộ 32, Di Trạch, Hoài Đức, Hà Nội","10,3 tỷ",63 m²,,,,Sổ đỏ/ Sổ hồng,,04/10/2025,14/10/2025,Tin thường,44061823,"4,5 m",15 m,,Đông
"Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội","7,8 tỷ",47 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42842932,,,,
"Dự án Mandarin Garden 2, Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",8 tỷ,99 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,12/10/2025,Tin thường,39574329,,,,
"Trịnh Văn Bô, Phương Canh, Nam Từ Liêm, Hà Nội","6,45 tỷ",38 m²,3 phòng,3 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/09/2025,09/10/2025,Tin thường,43405123,"4,5 m",4 m,Nam,Nam
"Đường Đại lộ Thăng Long, Xã Song Phương, Hoài Đức, Hà Nội",Thỏa thuận,50 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,Cơ bản.,10/10/2025,20/10/2025,Tin thường,35559367,"3,8 m","2,5 m",,
"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội","7,5 tỷ",75 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44086656,4 m,"2,5 m",,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","13,7 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44092883,,,,
"Đường Kim Giang, Xã Thanh Liệt, Thanh Trì, Hà Nội","8,65 tỷ",40 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,24/10/2025,Tin thường,44092879,"3,5 m",3 m,,
"Thanh Lãm, Phú Lãm, Hà Đông, Hà Nội","8,68 tỷ",47 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44092881,4 m,3 m,,
"Đường Đại lộ Thăng Long, Xã Song Phương, Hoài Đức, Hà Nội",Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng.,,24/09/2025,04/10/2025,Tin thường,37817974,,11 m,,
"Đường Đông Thiên, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","5,3 tỷ",39 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,43998190,,,,
"Đường Nguyễn Khoái, Phường Thanh Trì, Hoàng Mai, Hà Nội",17 tỷ,200 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,43164734,,,,
"Phố Thanh Đàm, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","4,5 tỷ",39 m²,,,,Hợp đồng mua bán,,24/09/2025,04/10/2025,Tin thường,43507290,,,,
"Ngõ 622, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","13,6 tỷ",47 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44001277,"4,5 m",3 m,Nam,Nam
"Kim Mã, Kim Mã, Ba Đình, Hà Nội","10,6 tỷ",42 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43919031,4 m,3 m,,
"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","10,6 tỷ",92 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,01/11/2025,Tin thường,41057985,,,,
"PCC1 Triều Khúc, 44, Đường Triều Khúc, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",50 triệu/m²,600 m²,,,,Sổ đỏ/ Sổ hồng,Sử dụng được luôn,29/09/2025,09/10/2025,Tin thường,41966783,,,Tây - Bắc,Nam
"Dự án Celestine Westlake, Phường Phú Thượng, Tây Hồ, Hà Nội",8 tỷ,"53,3 m²",1 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,12/11/2025,Tin thường,44138761,,,,
"Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội","7,9 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,44137124,"3,5 m",3 m,,
"Phố Bùi Ngọc Dương, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","14,9 tỷ",60 m²,12 phòng,12 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,20/10/2025,04/11/2025,Tin thường,44139070,,,,
"Xã Cổ Đông, Sơn Tây, Hà Nội","2,1 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44012104,,,,
"Dự án The Manor Central Park, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",90 tỷ,225 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,29/09/2025,29/10/2025,Tin thường,44130360,15 m,,,
"An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,130 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44139069,"6,59 m",,,
