Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
5 tỷ,31 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086024,,4 tầng,"3,85 m",,,,,,
"14,5 tỷ",49 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,42342016,,3 tầng,"3,75 m",3 m,,,,,
16 tỷ,52 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44103529,,6 tầng,4 m,,,,,,
"18,3 tỷ",55 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103525,,4 tầng,5 m,10 m,,,,,
13 tỷ,"105,6 m²",3 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44102344,Đông - Bắc,,,,,,,,
"13,8 tỷ",37 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44103521,,,"4,7 m",4 m,,,,,
"13,8 tỷ",76 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44101883,,3 tầng,,,,,,,
8 tỷ,85 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44102218,,,,,,,,,
"9,45 tỷ",52 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44098792,,5 tầng,,,,,,,
Thỏa thuận,78 m²,2 phòng,2 phòng,,,,25/09/2025,05/10/2025,Tin thường,44103520,,,,,,,,,
54 tỷ,135 m²,,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,41807913,,,"7,5 m",,,,,,
13 tỷ,59 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,25/10/2025,Tin thường,44102082,,4 tầng,"1,1 m",,,,,,
"10,8 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129175,,,4 m,3 m,,,,,
"5,8 tỷ",72 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115667,,,,,,,,,
Thỏa thuận,280 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Hoàn thiện ngoại thất,27/09/2025,07/10/2025,Tin thường,35873107,Tây - Bắc,,14 m,17 m,,,,,
"22,95 tỷ",75 m²,4 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43244800,,8 tầng,6 m,8 m,,,,,
"3,55 tỷ",66 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43608382,Tây - Nam,,,,,,,,
33 tỷ,135 m²,4 phòng,,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42770455,Đông - Bắc,4 tầng,9 m,,,,,,
"11,5 tỷ",43 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin thường,43958853,,5 tầng,5 m,6 m,,,,,
Thỏa thuận,57 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,40848277,,,,,,,,,
Thỏa thuận,145 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43794444,,,,,,,,,
"2,9 tỷ",56 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43721082,,,,,,,,,
"19,6 tỷ",100 m²,17 phòng,14 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,11/09/2025,11/10/2025,Tin thường,43697321,Đông - Nam,5 tầng,,"1,8 m",,,,,
"13,8 tỷ",62 m²,18 phòng,18 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44073657,,,,,,,,,
"6,4 tỷ",30 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44117507,,4 tầng,,,,,,,
Thỏa thuận,82 m²,6 phòng,7 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117502,,8 tầng,4 m,,,,,,
"3,35 tỷ","34,5 m²",4 phòng,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117499,Tây - Bắc,4 tầng,6 m,3 m,,,,,
"42,5 tỷ",155 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43938659,,,9 m,"13,5 m",,,,,
"36,5 tỷ",105 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117491,,7 tầng,20 m,20 m,,,,,
40 tỷ,94 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117489,,,6 m,15 m,,,,,
"14,2 tỷ",66 m²,12 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44019684,Đông - Nam,6 tầng,"8,3 m","3,5 m",,,,,
"6,2 tỷ",1.080 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,43284992,Nam,,27 m,6 m,,,,,
71 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43604733,,,18 m,,,,,,
32 tỷ,45 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43959601,,,6 m,,,,,,
"3,98 tỷ",57 m²,2 phòng,1 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086584,Đông - Nam,,,,,,,,
28 tỷ,183 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Full đồ rời.,26/09/2025,06/10/2025,Tin thường,43460764,,4 tầng,,,,,,,
18 tỷ,95 m²,2 phòng,2 phòng,,,,29/09/2025,14/10/2025,Tin thường,44137439,,,,,,,,,
58 tỷ,100 m²,9 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,44125385,,9 tầng,6 m,7 m,,,,,
"8,85 tỷ",46 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,40654606,,5 tầng,,,,,,,
4 tỷ,14 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43999512,,5 tầng,4 m,2 m,,,,,
"4,85 tỷ",32 m²,4 phòng,3 phòng,,Hợp đồng mua bán,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44133562,,4 tầng,3 m,3 m,,,,,
Thỏa thuận,105 m²,,,,Sổ đỏ,,26/09/2025,06/10/2025,Tin thường,39505546,Tây - Bắc,,7 m,12 m,,,,,
"18,5 tỷ",105 m²,,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,11/10/2025,Tin thường,43976224,,,"5,6 m",,,,,,
"5,3 tỷ",68 m²,2 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44130993,Bắc,,,,,,,,
"6,6 tỷ",38 m²,,,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ.,01/10/2025,11/10/2025,Tin thường,44154929,,5 tầng,,,,,,,
"16,5 tỷ",60 m²,6 phòng,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,44092002,,5 tầng,4 m,,,,,,
27 tỷ,80 m²,19 phòng,19 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126213,,7 tầng,,,,,,,
9 tỷ,150 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44130816,Tây - Bắc,,,,,,,,
"33,9 tỷ",85 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154926,,4 tầng,"5,5 m",12 m,,,,,
"8,9 tỷ",35 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,25/09/2025,05/10/2025,Tin thường,42976993,,5 tầng,"3,5 m",3 m,,,,,
"9,5 tỷ",109 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,29271806,Tây - Bắc,,,,,,,,
22 tỷ,70 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,42062256,,6 tầng,"5,4 m",,,,,,
"4,5 tỷ",16 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44065382,,5 tầng,3 m,,,,,,
"10,3 tỷ",44 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,43388984,,,4 m,,,,,,
10 tỷ,37 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158637,,5 tầng,"3,5 m","2,5 m",,,,,
65 triệu/m²,"94,6 m²",,,,,,23/09/2025,03/10/2025,Tin thường,44005530,,,,,,,,,
"21,5 tỷ",92 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143315,,5 tầng,6 m,2 m,,,,,
72 triệu/m²,80 m²,,,,,,01/10/2025,11/10/2025,Tin thường,43836702,,,,,,,,,
"4,85 tỷ","63,7 m²",2 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,"Đầy đủ Tivi, tủ lạnh, máy giặt hệ thống tủ bếp đầy đủ, giường, tủ quần áo.",04/09/2025,04/10/2025,Tin thường,43701467,Đông - Bắc,,,,,,,,
"8,2 tỷ",50 m²,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng.,,22/09/2025,02/10/2025,Tin thường,43542285,,6 tầng,5 m,,,,,,
8 tỷ,91 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42942900,Đông,,,,,,,,
"10,5 tỷ",51 m²,10 phòng,11 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43793112,,,,,,,,,
11 tỷ,35 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Cao cấp.,28/09/2025,08/10/2025,Tin thường,43549467,,5 tầng,,5 m,,,,,
"10,5 tỷ",52 m²,6 phòng,,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,25/09/2025,05/10/2025,Tin thường,43547109,,5 tầng,,6 m,,,,,
"8,4 tỷ",48 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43542738,,4 tầng,,"3,5 m",,,,,
Thỏa thuận,73 m²,,,,,,30/09/2025,10/10/2025,Tin thường,43525485,,,,,,,,,
"36,5 tỷ",55 m²,7 phòng,7 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114294,,8 tầng,5 m,8 m,,,,,
Thỏa thuận,112 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,26/10/2025,Tin thường,42021717,,,,,,,,,
"16,6 tỷ",112 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/09/2025,14/10/2025,Tin thường,44009988,,,,,,,,,
"7,95 tỷ",41 m²,,,,,,30/09/2025,15/10/2025,Tin thường,44061202,,,,,,,,,
48 tỷ,70 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44113471,,5 tầng,5 m,7 m,,,,,
14 tỷ,55 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,44133145,,4 tầng,,3 m,,,,,
"21,5 tỷ","62,5 m²",,,,Hợp đồng mua bán,Không nội thất,23/09/2025,03/10/2025,Tin thường,43129684,,5 tầng,5 m,,,,,,
15 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086000,,,,,,,,,
460 tỷ,350 m²,68 phòng,,,Sổ đỏ/ Sổ hồng,Full,23/09/2025,03/10/2025,Tin thường,42695033,,12 tầng,"8,5 m",,,,,,
14 tỷ,48 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085988,,6 tầng,4 m,12 m,,,,,
"16,5 tỷ",57 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44085986,,7 tầng,4 m,8 m,,,,,
"8,6 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085985,,5 tầng,"4,5 m",,,,,,
"8,8 tỷ",83 m²,3 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng.,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40741184,Đông,,,,,,,,
23 tỷ,43 m²,14 phòng,,,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,43007883,,10 tầng,,,,,,,
Thỏa thuận,165 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,42466965,,3 tầng,8 m,,,,,,
"6,9 tỷ",40 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43509641,,5 tầng,7 m,3 m,,,,,
Thỏa thuận,73 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,38572316,Đông - Nam,,"6,5 m",13 m,,,,,
22 tỷ,86 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44102072,,5 tầng,"5,2 m",4 m,,,,,
22 tỷ,65 m²,8 phòng,4 phòng,Tây,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,37142012,Nam,4 tầng,"5,5 m",24 m,,,,,
"11,3 tỷ",45 m²,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44006621,,6 tầng,"4,5 m",4 m,,,,,
"15,3 tỷ",66 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102504,Nam,6 tầng,5 m,3 m,,,,,
"17,53 tỷ",83 m²,,,,Sổ đẹp,Nội thất sang trọng.,25/09/2025,05/10/2025,Tin thường,43400844,,,5 m,,,,,,
Thỏa thuận,300 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,39103646,,,"12,5 m",50 m,,,,,
"27,6 tỷ",85 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43594276,Đông - Nam,5 tầng,,,,,,,
"18,5 tỷ",130 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083216,,4 tầng,"6,5 m",4 m,,,,,
38 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44003916,,,5 m,6 m,,,,,
22 tỷ,140 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,44022117,,,"5,5 m",10 m,,,,,
"10,5 tỷ",37 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117469,,6 tầng,"4,3 m","3,2 m",,,,,
"3,6 tỷ","86,8 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,26/10/2025,Tin thường,41527352,Đông - Nam,,5 m,"2,8 m",,,,,
"32,52 tỷ",75 m²,8 phòng,8 phòng,,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin VIP Kim Cương,44117460,Đông - Bắc,5 tầng,5 m,13 m,,,,,
"8,25 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117458,,,4 m,2 m,,,,,
"26,5 tỷ",63 m²,7 phòng,,,Sổ đỏ/ Sổ hồng,"Nhà mới, thang máy, thoáng trước sau, ngõ thông, nội thất đẹp, hiện đại",26/09/2025,06/10/2025,Tin thường,43748395,,6 tầng,"5,2 m",6 m,,,,,
15 tỷ,48 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44116800,,5 tầng,"4,6 m",7 m,,,,,
29 triệu/m²,102 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,42711383,,,"8,2 m",8 m,,,,,
"5,6 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117336,,,,5 m,,,,,
Thỏa thuận,100 m²,,,,Hợp đồng mua bán,,22/09/2025,02/10/2025,Tin thường,42727985,Đông - Bắc,,5 m,14 m,,,,,
80 tỷ,"197,1 m²",5 phòng,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43460634,Đông - Nam,4 tầng,10 m,,,,,,
84 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43602585,,9 tầng,8 m,,,,,,
48 tỷ,175 m²,,,,Sổ đỏ/ Sổ hồng.,Cơ bản,27/09/2025,12/10/2025,Tin thường,43538930,Tây - Bắc,4 tầng,11 m,13 m,,,,,
"46,8 tỷ",110 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,27/10/2025,Tin thường,44125519,,5 tầng,6 m,6 m,,,,,
6 tỷ,25 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44135054,,5 tầng,"3,3 m",3 m,,,,,
21 tỷ,72 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin thường,43921451,,7 tầng,"4,72 m",,,,,,
115 tỷ,148 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43811603,,8 tầng,"12,5 m",9 m,,,,,
"43,5 tỷ",82 m²,8 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44133487,,7 tầng,"4,5 m",30 m,,,,,
"12,38 tỷ",40 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43948328,,6 tầng,,,,,,,
Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,32246420,Tây - Bắc,,4 m,25 m,,,,,
"65,8 tỷ",288 m²,,,Đông - Nam,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,38453587,Đông - Nam,4 tầng,16 m,15 m,,,,,
13 tỷ,45 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43862138,,,"4,3 m",12 m,,,,,
Thỏa thuận,"183,6 m²",,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,38433046,Tây - Bắc,4 tầng,"10,2 m",15 m,,,,,
130 triệu/m²,118 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,22/09/2025,02/10/2025,Tin thường,43998101,,,,,,,,,
"5,75 tỷ",93 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42656291,,,,,,,,,
"5,65 tỷ",21 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129168,,4 tầng,"3,5 m",3 m,,,,,
Thỏa thuận,70 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44128861,,,,,,,,,
"28,6 tỷ",130 m²,,,,Sổ đỏ/ Sổ hồng,Full nội thất.,27/09/2025,07/10/2025,Tin thường,44129167,,,,,,,,,
9 tỷ,53 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44129165,,,,,,,,,
"7,38 tỷ",52 m²,7 phòng,5 phòng,,Sổ đỏ,,27/09/2025,07/10/2025,Tin thường,44129166,,5 tầng,,,,,,,
"5,1 tỷ",34 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,16/10/2025,Tin thường,44154919,,5 tầng,,,,,,,
Thỏa thuận,115 m²,28 phòng,28 phòng,,"+ Pháp lý Sổ đỏ vuông đét, sẵn sàng giao dịch.",Đầy đủ,26/09/2025,06/10/2025,Tin thường,40538369,,7 tầng,"5,85 m",,,,,,
60 tỷ,170 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43979549,,5 tầng,,,,,,,
Thỏa thuận,86 m²,3 phòng,2 phòng,Nam,Đang chờ sổ,Cơ bản.,17/09/2025,17/10/2025,Tin thường,43947322,Bắc,,,,,,,,
Thỏa thuận,1.600 m²,,,,,,01/10/2025,11/10/2025,Tin thường,24658456,,,33 m,30 m,,,,,
110 triệu/m²,90 m²,2 phòng,2 phòng,Đông,Hợp đồng mua bán,Đầy đủ,01/10/2025,16/10/2025,Tin thường,44154909,Đông - Bắc,,,,,,,,
"10,9 tỷ",45 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154904,,5 tầng,,,,,,,
"9,2 tỷ",36 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104089,,4 tầng,"4,3 m",,,,,,
Thỏa thuận,77 m²,3 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44044609,Bắc,,,,,,,,
"7,2 tỷ",28 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154898,,5 tầng,,,,,,,
16 tỷ,55 m²,1 phòng,,,,,01/10/2025,11/10/2025,Tin thường,44161970,,,5 m,10 m,,,,,
"13,5 tỷ",60 m²,,,,,,25/09/2025,05/10/2025,Tin thường,42725374,,6 tầng,,,,,,,
41 tỷ,240 m²,,,,Sổ đỏ/ Sổ hồng.,,27/09/2025,07/10/2025,Tin thường,39101877,,4 tầng,,,,,,,
"20,5 tỷ",55 m²,6 phòng,5 phòng,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44149694,,7 tầng,5 m,25 m,,,,,
39 tỷ,200 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,41862993,,,,,,,,,
"3,5 tỷ",50 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44124946,,,,,,,,,
"10,9 tỷ",88 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,44152686,Đông - Bắc,,5 m,12 m,,,,,
"3,5 tỷ",31 m²,4 phòng,,,,,26/09/2025,06/10/2025,Tin thường,43945003,,1 tầng,,,,,,,
38 tỷ,198 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,41860646,,,,,,,,,
Thỏa thuận,86 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,31/10/2025,Tin thường,44161962,,,,,,,,,
"6,85 tỷ",32 m²,2 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Nội thất nhập ngoại.,23/09/2025,03/10/2025,Tin thường,43706603,,4 tầng,5 m,5 m,,,,,
"9,95 tỷ","46,4 m²",,,,Sổ đỏ/ Sổ hồng,,07/09/2025,07/10/2025,Tin thường,43956995,,,,,,,,,
"1,7 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085455,,,,,,,,,
82 tỷ,140 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43742307,,4 tầng,,,,,,,
"3,15 tỷ","43,1 m²",1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,43981421,,,,,,,,,
"6,5 tỷ",35 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44085952,,4 tầng,"6,4 m",2 m,,,,,
6 tỷ,70 m²,2 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin thường,44085310,,,,,,,,,
"6,5 tỷ",40 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,42605150,,5 tầng,"3,9 m","2,6 m",,,,,
"22,5 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,23/09/2025,03/10/2025,Tin thường,43866058,,5 tầng,5 m,,,,,,
35 tỷ,170 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/09/2025,03/10/2025,Tin thường,44006138,,7 tầng,9 m,5 m,,,,,
Thỏa thuận,430 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,39120873,,,,,,,,,
"26,5 tỷ",70 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44123184,,5 tầng,"6,3 m",10 m,,,,,
"8,8 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,03/10/2025,13/10/2025,Tin thường,44067623,,,,,,,,,
75 triệu/m²,135 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,32217107,Tây - Bắc,,,,,,,,
"38,8 tỷ",190 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,43676345,,5 tầng,"10,5 m",10 m,,,,,
"2,68 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng.,,28/09/2025,08/10/2025,Tin thường,44040138,,,"6,3 m",6 m,,,,,
"21,3 tỷ",38 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43972861,,5 tầng,"3,5 m",24 m,,,,,
