Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,50 m²,,,,Sổ đỏ,,21/10/2025,05/11/2025,Tin thường,41998297,"4,35 m","11,5 m",,Đông - Nam
"Xã Đại Áng, Thanh Trì, Hà Nội",Thỏa thuận,"79,8 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44106090,4 m,3 m,,
"Đường Trần Quang Diệu, Phường Quang Trung, Đống Đa, Hà Nội",15 tỷ,50 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44089778,4 m,5 m,,
"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","8,5 tỷ",50 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,16/10/2025,31/10/2025,Tin thường,44106080,"3,5 m",3 m,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường 179, Xã Dương Xá, Gia Lâm, Hà Nội",18 tỷ,70 m²,,,5 tầng,Sổ đỏ,,20/10/2025,04/11/2025,Tin thường,40102530,5 m,52 m,,Tây - Bắc
"Dự án CT36 - Dream Home, Đường Nguyễn Cảnh Dị, Phường Định Công, Hoàng Mai, Hà Nội","4,6 tỷ",54 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106074,,,Tây,Đông
"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",33 tỷ,160 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105586,8 m,4 m,,
"Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Thỏa thuận,60 m²,2 phòng,1 phòng,,Sổ đỏ,Full nội thất.,22/09/2025,02/10/2025,Tin thường,44072109,,,,
"Vincom Center Bà Triệu, Bà Triệu, Lê Đại Hành, Hai Bà Trưng, Hà Nội",24 tỷ,132 m²,2 phòng,2 phòng,,Sổ đỏ,,21/10/2025,05/11/2025,Tin thường,44037998,,,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",7 tỷ,45 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,19/10/2025,03/11/2025,Tin thường,41644938,,5 m,,
"Imperia Sky Garden, 423, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,7 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44150799,,,Tây - Nam,Đông - Bắc
"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội","11,3 tỷ",55 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,44082719,4 m,5 m,,
"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","9,5 tỷ",98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43978057,,,Tây - Nam,Đông - Bắc
"Đường Trung Yên, Phường Trung Hòa, Cầu Giấy, Hà Nội","54,5 tỷ",100 m²,10 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150794,"7,4 m",,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",9 tỷ,60 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44122061,5 m,5 m,,
"Dự án An Lạc Green Symphony, Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội",46 tỷ,202 m²,,,,HĐMB,,18/10/2025,02/11/2025,Tin thường,40490035,10 m,,,
"N02, Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","7,4 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150782,,,,
"Dự án Ngọc Khánh Plaza, Phố Phạm Huy Thông, Phường Ngọc Khánh, Ba Đình, Hà Nội",55 triệu/m²,161 m²,3 phòng,2 phòng,,,Không nội thất,13/10/2025,28/10/2025,Tin thường,43112694,,,Nam,Tây
"Dự án Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội",11 tỷ,75 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44141071,5 m,24 m,,Đông - Nam
"Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội",3 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43777484,6 m,8 m,,Đông - Nam
"Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin thường,44097453,"5,5 m",15 m,,Đông
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",86 tỷ,270 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42794302,30 m,20 m,Tây - Nam,Tây - Bắc
"Ruby Park, Phúc Lợi, Phúc Lợi, Long Biên, Hà Nội",63 triệu/m²,46 m²,1 phòng,1 phòng,,,,29/09/2025,09/10/2025,Tin thường,44141135,,,,
"Đường Yên Ngưu, Xã Tam Hiệp, Thanh Trì, Hà Nội","6,35 tỷ",35 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,43705002,6 m,"2,5 m",,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",34 tỷ,150 m²,4 phòng,5 phòng,4 tầng,,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44109020,10 m,30 m,Tây - Bắc,Tây - Bắc
"Đường Hồ Văn Chương, Phường Văn Chương, Đống Đa, Hà Nội","4,1 tỷ",32 m²,2 phòng,,4 tầng,,,10/10/2025,20/10/2025,Tin thường,44121727,,,,
"Đường Long Biên 1, Phường Bồ Đề, Long Biên, Hà Nội","18,3 tỷ",77 m²,4 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140771,5 m,7 m,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","4,6 tỷ",15 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43693519,,3 m,,
"Indochina Plaza, 241, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","13,2 tỷ",110 m²,3 phòng,2 phòng,,Sổ hồng,Đầy đủ,17/10/2025,24/10/2025,Tin VIP Kim Cương,37360107,,,Đông - Bắc,
"Xã Phú Mãn, Quốc Oai, Hà Nội","8,5 triệu/m²",1.510 m²,,,,Sổ đỏ,,25/09/2025,10/10/2025,Tin thường,43690796,,,,
"Dự án TMC Smart Home, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,80 m²,,,,Hợp đồng mua bán,,17/10/2025,01/11/2025,Tin thường,44110897,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",420 tỷ,780 m²,,,,,,21/10/2025,28/10/2025,Tin VIP Vàng,44110809,17 m,,,
"Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",38 tỷ,228 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,16/10/2025,23/10/2025,Tin VIP Kim Cương,41954952,12 m,,Bắc,Đông - Bắc
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","8,8 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,38151266,,,Nam,
"Noble Palace Tây Thăng Long, Tây Thăng Long, Tân Lập, Đan Phượng, Hà Nội","10,7 tỷ",50 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44110312,,,,
"Vinhomes D'Capitale, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,86 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,28/10/2025,Tin VIP Vàng,43507555,,,,
"Dự án Lumière Bayfront, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,10/11/2025,Tin thường,44109662,,,Đông - Nam,Tây - Bắc
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,80 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44109056,,,,
"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","15,8 tỷ",86 m²,,,7 tầng,Sổ đỏ,Đủ nội thất.,28/09/2025,08/10/2025,Tin thường,43773842,,,,
"Tabudec Plaza, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","4,65 tỷ",88 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin thường,44014992,,,Đông - Bắc,Tây - Nam
"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",31 tỷ,95 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,23/10/2025,Tin thường,44083190,5 m,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","3,95 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ,,03/09/2025,03/10/2025,Tin thường,36300760,,,Đông - Nam,Tây - Bắc
"Dự án Làng Việt Kiều Châu Âu Euroland, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","26,7 tỷ",80 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,41487725,,,,
"Dự án Làng Việt Kiều Châu Âu Euroland, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","48,5 tỷ",185 m²,,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,41620731,,,,
"Ngõ 79, Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội","7,5 tỷ",28 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,44086722,,,,
"Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",13 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43936694,,,,Đông - Nam
"KĐT Định Công, Đường Trần Nguyên Đán, Phường Định Công, Hoàng Mai, Hà Nội",Thỏa thuận,55 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43959247,"4,6 m",,,
"Đường Kim Ngưu, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","12,5 tỷ",63 m²,9 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131824,,,,
"N01-T1 Ngoại Giao Đoàn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Thỏa thuận,95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44088539,,,Bắc,
"Đường Nguyễn Thái Học, Phường Điện Biên, Ba Đình, Hà Nội",110 tỷ,210 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,07/10/2025,17/10/2025,Tin thường,42330279,7 m,50 m,,
"Dự án An Phú Shop Villa, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,"237,35 m²",,,,Sổ đỏ,,13/10/2025,23/10/2025,Tin thường,39568708,,,,Đông - Nam
"Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội","4,25 tỷ","51,83 m²",,,,,,22/10/2025,06/11/2025,Tin thường,43500104,,,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","9,89 tỷ",40 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087835,4 m,4 m,,
"Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội","25,3 tỷ",77 m²,13 phòng,13 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088521,"4,2 m",,,
"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","50,5 tỷ",150 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,41025673,,8 m,,
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",30 tỷ,70 m²,12 phòng,12 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44006928,"4,6 m",6 m,,
"Nam Đồng, Phương Liên - Trung Tự, Đống Đa, Hà Nội",89 tỷ,165 m²,,,,,,07/10/2025,17/10/2025,Tin thường,43981802,,,,
"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội","7,5 tỷ",35 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43844425,5 m,,,
"Dự án Golden Field Mỹ Đình, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","4,9 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43394673,,,,
"Phường Khương Trung, Thanh Xuân, Hà Nội","41,8 tỷ",68 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44121575,"4,5 m",19 m,,
"Phố Báo Khánh, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",65 tỷ,82 m²,12 phòng,12 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121574,4 m,6 m,Bắc,Bắc
"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","45,5 tỷ",108 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43238880,6 m,30 m,,
"Sun Grand City, 69B, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,138 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,20/09/2025,05/10/2025,Tin thường,44067559,,,,
"Phố Cự Lộc, Phường Thượng Đình, Thanh Xuân, Hà Nội","12,3 tỷ",37 m²,6 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,44118339,"3,3 m",,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội",36 tỷ,"46,4 m²",,,5 tầng,,,26/09/2025,06/10/2025,Tin thường,43893138,"3,62 m",,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,5 tỷ",75 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44121568,,,,
"Golden Park Tower, Phạm Văn Bạch, Yên Hòa, Cầu Giấy, Hà Nội","10,5 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44117858,,,Đông - Nam,Bắc
"A10-A14 Nam Trung Yên, Yên Hòa, Cầu Giấy, Hà Nội","8,9 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,43948335,,,,
"Phường Ngọc Lâm, Long Biên, Hà Nội","19,3 tỷ",60 m²,6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44133693,"3,7 m",7 m,,
"Ngõ 82, Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội","6,2 tỷ",30 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150769,,,,
"Đường Đại An, Phường Văn Quán, Hà Đông, Hà Nội",24 tỷ,80 m²,24 phòng,26 phòng,10 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43926119,,9 m,,
"N02-T3 Ngoại Giao Đoàn, Xuân Tảo, Bắc Từ Liêm, Hà Nội","9,5 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43975835,,,Bắc,Nam
"Dự án Osaka Complex, Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,75 tỷ",76 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,41915652,,,,
"Phường Sài Đồng, Long Biên, Hà Nội",12 tỷ,40 m²,4 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,42991538,6 m,5 m,,
"Đường Phú Xá, Phường Phú Thượng, Tây Hồ, Hà Nội","16,5 tỷ",47 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44150764,"4,5 m",15 m,,
"Phố Ngọc Trì, Phường Thạch Bàn, Long Biên, Hà Nội","6,5 tỷ",54 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44093279,"3,4 m",4 m,,
"Dự án The London - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội","4,49 tỷ",69 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,30/09/2025,10/10/2025,Tin thường,44150757,,,,
"Phường Xuân Khanh, Sơn Tây, Hà Nội","1,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150752,5 m,,,Đông - Nam
"Xã Vạn Phúc, Thanh Trì, Hà Nội",Thỏa thuận,56 m²,,,,Sổ đỏ cc,,25/09/2025,05/10/2025,Tin thường,44106060,"5,8 m",,,
"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",22 tỷ,35 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43446443,4 m,20 m,,
"Tứ Hiệp, Thanh Trì, Hà Nội","6,5 tỷ",48 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44106052,4 m,"2,5 m",,
"Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","13,4 tỷ",64 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105718,,6 m,,
"Đường Trần Thái Tông, Phường Dịch Vọng, Cầu Giấy, Hà Nội","7,8 tỷ",33 m²,4 phòng,4 phòng,5 tầng,,,25/09/2025,25/10/2025,Tin thường,44102895,,,,
"Đường Trường Lâm, Phường Đức Giang, Long Biên, Hà Nội",9 tỷ,40 m²,,,,Sổ đỏ/ Sổ hồng,,18/09/2025,18/10/2025,Tin thường,44051045,"5,5 m",3 m,,
"Westa, 104, Đường Trần Phú, Phường Mỗ Lao, Hà Đông, Hà Nội","4,2 tỷ",65 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44001086,,,Đông - Nam,Tây - Nam
"Thái Hà, Láng Hạ, Đống Đa, Hà Nội",12 tỷ,48 m²,6 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43645940,"3,5 m",2 m,,
"Đường Cổ Dương, Xã Tiên Dương, Đông Anh, Hà Nội","4,3 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,44106047,"4,1 m","2,5 m",,
"Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","13,5 tỷ",40 m²,6 phòng,5 phòng,6 tầng,,,03/10/2025,13/10/2025,Tin thường,44089387,,,,
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","3,4 tỷ",80 m²,3 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158348,,,,
"Xã Bích Hòa, Thanh Oai, Hà Nội","2,25 tỷ",30 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43890994,,7 m,,
"Đường Mỹ Đình 1, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","38,6 tỷ",203 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,04/10/2025,14/10/2025,Tin thường,43915067,"8,5 m",15 m,,
"Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","6,2 tỷ",35 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,41242265,,,,Nam
"The Manor - Hà Nội, Mễ Trì, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,380 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43983084,,,,
"Ngõ 40, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",39 tỷ,98 m²,5 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp. Thang máy xịn.,17/10/2025,24/10/2025,Tin VIP Bạc,43749486,8 m,15 m,,
"Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",33 tỷ,100 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43820345,,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","23,9 tỷ",65 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43789600,,,,
"Xã Bích Hòa, Thanh Oai, Hà Nội","3,75 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44047814,,,,
"Đường Phúc La - Văn Phú, Phường Phúc La, Hà Đông, Hà Nội",Thỏa thuận,40 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44060827,4 m,,,
"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội","29,5 tỷ",71 m²,5 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43898587,"4,2 m",8 m,Bắc,Bắc
"Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội","4,25 tỷ",50 m²,2 phòng,1 phòng,,,Nội thất đầy đủ.,12/10/2025,22/10/2025,Tin thường,44132494,,,,
"Đường Bờ Sông Sét, Phường Tân Mai, Hoàng Mai, Hà Nội",Thỏa thuận,35 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,20/10/2025,04/11/2025,Tin thường,43262071,"3,6 m",15 m,,
"Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội","13,8 tỷ",42 m²,3 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44011968,,,,
"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","7,3 tỷ",36 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44141104,"3,6 m","2,8 m",,
"Ngõ 50, Đường Nguyễn Hữu Thọ, Phường Đại Kim, Hoàng Mai, Hà Nội",169 tỷ,336 m²,15 phòng,15 phòng,10 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44140140,15 m,15 m,,
"Đường Nguyễn Thượng Hiền, Thị trấn Vân Đình, Ứng Hòa, Hà Nội","2,85 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin thường,43612602,"3,5 m",16 m,,Tây - Bắc
"Dự án Tòa Tháp Thiên Niên Kỷ, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","5,2 tỷ",61 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,21/10/2025,05/11/2025,Tin thường,44058305,,,,
"Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",106 triệu/m²,680 m²,10 phòng,10 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,43135093,36 m,20 m,,
"Dự án Đồng Phát Park View Tower, Đường Vĩnh Hoàng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","5,64 tỷ",88 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/09/2025,07/10/2025,Tin thường,44025334,,,,
"Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",133 triệu/m²,288 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44108390,8 m,,,
"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",13 tỷ,130 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,25/09/2025,02/10/2025,Tin thường,43957203,,,Đông - Nam,Tây - Bắc
"Dự án Geleximco Lê Trọng Tấn - Hoài Đức, Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội",Thỏa thuận,160 m²,,,4 tầng,Sổ đỏ.,,11/10/2025,21/10/2025,Tin thường,44107769,8 m,,,
"Imperial Plaza, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",89 triệu/m²,73 m²,2 phòng,2 phòng,,,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43979302,,,,
"Đường Giang Văn Minh, Phường Giảng Võ, Ba Đình, Hà Nội",27 tỷ,110 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44107514,6 m,,,
