Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",27 tỷ,89 m²,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103088,5 tầng,"4,2 m",6 m,Đầy đủ,,
"Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội","5,2 tỷ","33,5 m²",,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44102470,,,,,,
"Dự án Lumière Prime Hills, Đường Trường Sa, Xã Đông Hội, Đông Anh, Hà Nội","8,4 tỷ",65 m²,2 phòng,2 phòng,Hợp đồng mua bán,05/10/2025,15/10/2025,Tin thường,44102186,,,,Cơ bản,Đông - Bắc,Đông - Nam
"Phố Hồng Mai, Phường Quỳnh Mai, Hai Bà Trưng, Hà Nội","3,85 tỷ",75 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin thường,44102513,,,,Đầy đủ,,
"Vinhomes Riverside, Hoa Phượng 03-08, Đường Hoa Phượng 3, Phường Phúc Lợi, Long Biên, Hà Nội","83,5 tỷ","300,1 m²",5 phòng,5 phòng,4 tầng,Đông - Nam,Đông - Nam,14 m,18 m,Sổ đỏ/ Sổ hồng.,13/10/2025,23/10/2025,Tin thường,39635352,
"Đường Trích Sài, Phường Thụy Khuê, Tây Hồ, Hà Nội",110 tỷ,135 m²,,,,,,,,Sổ đỏ/ Sổ hồng,30/09/2025,10/10/2025,Tin thường,44145175,
"Dự án Gamuda Gardens, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội",32 tỷ,75 m²,,,4 tầng,,,,,,13/10/2025,23/10/2025,Tin thường,40972033,
"Đường Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","17,4 tỷ",60 m²,4 phòng,5 phòng,4 tầng,,,"4,2 m",8 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44093071,Cơ bản
"The Sapphire 1 - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội","3,65 tỷ",55 m²,2 phòng,1 phòng,,,,,,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44134724,Đầy đủ
"Hà Nội Aqua Central, Đường Yên Phụ, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",Thỏa thuận,"120,5 m²",3 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44061506,Đầy đủ
"Bằng Liệt, Hoàng Liệt, Hoàng Mai, Hà Nội",6 tỷ,40 m²,4 phòng,4 phòng,5 tầng,,,,,Sổ đỏ/ Sổ hồng,30/09/2025,15/10/2025,Tin thường,43725646,
"Phường Khương Mai, Thanh Xuân, Hà Nội",18 tỷ,50 m²,,,7 tầng,,,6 m,,,30/09/2025,10/10/2025,Tin thường,44145955,
"Đường Đại lộ Thăng Long, Xã Song Phương, Hoài Đức, Hà Nội","4,95 tỷ",56 m²,4 phòng,3 phòng,3 tầng,,,,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43831812,Đầy đủ
"đường Tây Hồ, Phường Quảng An, Tây Hồ, Hà Nội",48 tỷ,208 m²,,,,,,11 m,3 m,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,43599227,
"Dự án Anland Complex, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",75 triệu/m²,"203,9 m²",Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,39150188,,,,,,,,
"Đường 21, Xã Hạ Bằng, Thạch Thất, Hà Nội",6 tỷ,150 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44129089,8 m,5 m,,,,,,
"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội","15,5 tỷ",55 m²,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin thường,44128231,"3,7 m",,3 phòng,4 phòng,4 tầng,Đầy đủ,,
"Chung cư Ruby City CT3, Phúc Lợi, Giang Biên, Long Biên, Hà Nội","3,16 tỷ","54,6 m²",Sổ đỏ/ Sổ hồng.,27/09/2025,27/10/2025,Tin thường,43931730,,,2 phòng,2 phòng,,"Cơ bản nội thất cơ bản: Điều hòa, tủ bếp, hệ thống vệ sinh.",Tây - Nam,Đông - Nam
"King Palace, Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","10,7 tỷ",114 m²,,08/10/2025,18/10/2025,Tin thường,44129079,,,3 phòng,2 phòng,,Full nội thất cao cấp xịn xò.,,
"Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","7,6 tỷ",32 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44129076,,"2,5 m",3 phòng,4 phòng,5 tầng,,,
"Dự án Phùng Khoang, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",45 tỷ,303 m²,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,39101827,19 m,,,,,,,
"Đường Quốc lộ 23B, Xã Tiên Dương, Đông Anh, Hà Nội",Thỏa thuận,85 m²,Sổ đỏ/ Sổ hồng,15/10/2025,30/10/2025,Tin thường,44083097,5 m,21 m,4 phòng,4 phòng,5 tầng,,Bắc,Bắc
"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội","13,5 tỷ",42 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44129072,,"2,5 m",4 phòng,,5 tầng,Đầy đủ,,
"Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",87 tỷ,500 m²,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,39780870,,,,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","36,6 tỷ",102 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,43638723,,,,,,,
"Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","4,6 tỷ",30 m²,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44133835,5 tầng,"3,3 m","2,5 m",,,,
"Đường Trần Văn Lai, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",125 tỷ,203 m²,Sổ đỏ/ Sổ hồng,,15/10/2025,30/10/2025,Tin thường,42805474,,14 m,20 m,,,,
"Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",37 tỷ,105 m²,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,43562004,,7 m,,,,,
"Hạ Đình Tower, 143, Phố Hạ Đình, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,120 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43377456,,,,3 phòng,2 phòng,,
"Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",76 tỷ,100 m²,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,41671874,5 tầng,"7,3 m",60 m,,,,
"Đường Huỳnh Thúc Kháng, Phường Láng Thượng, Đống Đa, Hà Nội",115 tỷ,135 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43959845,,6 m,,,,,
"Phố Liễu Giai, Phường Liễu Giai, Ba Đình, Hà Nội",36 tỷ,96 m²,,,29/09/2025,09/10/2025,Tin thường,44137188,,"7,8 m",30 m,,,,
"Đường Thọ Tháp, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","46,8 tỷ",103 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137189,5 tầng,,,4 phòng,4 phòng,,
"The Diamond Residence, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội",Thỏa thuận,110 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137182,,,,4 phòng,2 phòng,Đông - Bắc,Tây - Nam
"đường Cầu Đuống, Thị trấn Yên Viên, Gia Lâm, Hà Nội","7,6 tỷ",120 m²,"6,5 m",9 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44087160,,,,,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","15,9 tỷ",79 m²,5 m,,Sổ đỏ,04/10/2025,14/10/2025,Tin thường,43210524,21 phòng,21 phòng,7 tầng,Đầy đủ,,
"Phố Kim Mã, Phường Liễu Giai, Ba Đình, Hà Nội",9 tỷ,40 m²,6 m,3 m,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44087159,5 phòng,,5 tầng,Đầy đủ,,
"Đường Đào Đình Luyện, Phường Việt Hưng, Long Biên, Hà Nội",380 triệu/m²,88 m²,5 m,,,23/09/2025,08/10/2025,Tin thường,43311872,,,,,,
"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội","11,5 tỷ",64 m²,"7,7 m",6 m,Sổ đỏ/ Sổ hồng,23/09/2025,23/10/2025,Tin thường,44087157,5 phòng,4 phòng,4 tầng,Đầy đủ,Đông - Bắc,Đông - Bắc
"The Sun Mễ Trì, Mễ Trì, Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,74 m²,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44087156,2 phòng,2 phòng,,Đầy đủ,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","14,9 tỷ",69 m²,,,Sổ đỏ/ Sổ hồng,04/10/2025,14/10/2025,Tin thường,42219072,15 phòng,15 phòng,7 tầng,Đầy đủ,,
"Phường Thụy Khuê, Tây Hồ, Hà Nội",22 tỷ,67 m²,"5,1 m",3 m,Sổ đỏ/ Sổ hồng,03/09/2025,03/10/2025,Tin thường,43926953,16 phòng,16 phòng,,,,
"Đường La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","19,5 tỷ","73,7 m²",7 m,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,42108415,20 phòng,20 phòng,8 tầng,Đầy đủ,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","24,9 tỷ",95 m²,,,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,42107590,25 phòng,25 phòng,8 tầng,Đầy đủ,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","19,6 tỷ","86,5 m²",6 m,Sổ đỏ/ Sổ hồng.,01/10/2025,11/10/2025,Tin thường,43638282,,,,,,,
"Đường Phú Thượng, Phường Phú Thượng, Tây Hồ, Hà Nội","9,1 tỷ",40 m²,,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,44121368,4 phòng,3 phòng,4 tầng,5 m,Đầy đủ,,
"Cổ Bi, Gia Lâm, Hà Nội","12,8 tỷ",114 m²,6 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,43901277,,,,17 m,,,
"Đường Kiên Thành, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","13,8 tỷ",80 m²,"4,5 m",Sổ đỏ/ Sổ hồng.,24/09/2025,04/10/2025,Tin thường,42471896,,,,,,,
"Đường Võ Thị Sáu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội","32,5 tỷ",112 m²,12 m,,13/10/2025,23/10/2025,Tin thường,43950471,,,4 tầng,10 m,Đầy đủ,,
"Dự án An Hưng, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",25 tỷ,"82,5 m²",5 m,Sổ đỏ/ Sổ hồng,28/09/2025,28/10/2025,Tin thường,44069719,,,4 tầng,10 m,,Đông - Nam,Đông - Nam
"Dự án Lan Viên Villa, Đường Nguyễn Đức Thuận, Xã Đặng Xá, Gia Lâm, Hà Nội","47,2 tỷ",420 m²,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,43401267,,,,,,Đông - Nam,
"Phố Anh Dũng, Xã Uy Nỗ, Đông Anh, Hà Nội",26 tỷ,110 m²,"5,5 m",Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin thường,44161290,,,,10 m,,,
"Phường Mỗ Lao, Hà Đông, Hà Nội","13,5 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,15/10/2025,25/10/2025,Tin thường,44133575,4 phòng,3 phòng,,10 m,Đầy đủ,,
"Dự án Kosmo Tây Hồ, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Thỏa thuận,"118,3 m²",,Sổ đỏ/ Sổ hồng,01/10/2025,31/10/2025,Tin thường,44161243,3 phòng,2 phòng,,,Đầy đủ,Tây - Bắc,Đông - Nam
"Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội",Thỏa thuận,120 m²,6 phòng,6 phòng,6 tầng,Tây - Bắc,Tây - Bắc,"4,2 m",32 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43970716
"Dự án The Ninety Complex, Đường Láng, Phường Thịnh Quang, Đống Đa, Hà Nội",Thỏa thuận,35 m²,,,,,,,,,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43922317
"Phố Trần Quốc Hoàn, Phường Dịch Vọng, Cầu Giấy, Hà Nội",19 tỷ,62 m²,4 phòng,5 phòng,5 tầng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,42726338
"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Thỏa thuận,74 m²,19 phòng,20 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117645
"đường Phương Canh, Phường Phương Canh, Nam Từ Liêm, Hà Nội","16,4 tỷ",70 m²,17 phòng,18 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,41735577
"Đường Quang Lai, Xã Tứ Hiệp, Thanh Trì, Hà Nội","12,9 tỷ","62,7 m²",,,,,,4 m,12 m,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44078301
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",30 tỷ,140 m²,10 phòng,10 phòng,5 tầng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43468830
"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội",35 tỷ,96 m²,5 phòng,4 phòng,4 tầng,Nam,,6 m,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,43944666
"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội",26 tỷ,70 m²,18 phòng,18 phòng,6 tầng,Đông,Đông,"4,68 m",3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,30/10/2025,Tin thường,44117636
"Ngõ 7, Đường Nhật Tảo, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","30,8 tỷ",120 m²,35 phòng,35 phòng,7 tầng,,,"6,5 m",4 m,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,43949910
"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội","20,5 tỷ",92 m²,22 phòng,22 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43634086,6 m,,,
"Đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội",25 tỷ,105 m²,20 phòng,20 phòng,8 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,43330108,,,,
"Đường Võ Chí Công, Phường Bưởi, Tây Hồ, Hà Nội","17,3 tỷ",76 m²,20 phòng,20 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43241672,"6,5 m",,,
"Đường Vệ Hồ, Phường Bưởi, Tây Hồ, Hà Nội",40 tỷ,101 m²,14 phòng,14 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43862329,5 m,,,
"Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội",21 tỷ,90 m²,22 phòng,22 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43628525,6 m,,,
"Phường Phú Thượng, Tây Hồ, Hà Nội","41,6 tỷ",166 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43754560,10 m,7 m,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội","20,5 tỷ",67 m²,22 phòng,22 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43877627,6 m,,,
,,,,,,,,,,,,,,,
"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",25 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,26/10/2025,Tin thường,44099523,"7,5 m",5 m,,
"Đường Âu Cơ, Phường Yên Phụ, Tây Hồ, Hà Nội","20,8 tỷ",145 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,43877612,5 m,3 m,,
"Imperial Plaza, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",105 triệu/m²,102 m²,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,18/09/2025,03/10/2025,Tin thường,44045335,,,,,
"Đường Liên Hà, Xã Liên Hà, Đông Anh, Hà Nội",10 tỷ,100 m²,,,Sổ đỏ,,17/10/2025,01/11/2025,Tin thường,44128960,6 m,8 m,,,
"Imperial Plaza, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",95 triệu/m²,72 m²,2 phòng,2 phòng,72m2,Cơ bản,01/10/2025,11/10/2025,Tin thường,44045240,,,Đông - Nam,,
"Dự án Ecohome 2, Đường Tân Xuân, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","3,55 tỷ",56 m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,22/09/2025,07/10/2025,Tin thường,43808744,,,Nam,Bắc,
"Đường Vũ Thạnh, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","13,18 tỷ",52 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,43155187,5 m,,,,4 tầng
"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội","10,2 tỷ",36 m²,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44111700,,3 m,,,6 tầng
"Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội","8,18 tỷ",40 m²,,,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43341560,,,,,5 tầng
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","4,3 tỷ",35 m²,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43918960,4 m,,,,5 tầng
"Đường Nguyễn Phong Sắc, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",16 tỷ,50 m²,6 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43994308,4 m,,,,5 tầng
"Phố Xã Đàn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","9,29 tỷ",38 m²,4 phòng,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44057067,,,,,5 tầng
"Phố Mạc Thị Bưởi, Phường Minh Khai, Hai Bà Trưng, Hà Nội","14,5 tỷ",55 m²,9 phòng,9 phòng,5 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129066,,
"The Pride, Tố Hữu, La Khê, Hà Đông, Hà Nội","6,25 tỷ",91 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129067,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",133 tỷ,270 m²,,,8 tầng,,,Sổ hồng/sổ đỏ.,,07/10/2025,17/10/2025,Tin thường,44129063,,
"Phố Hàng Nón, Phường Cửa Đông, Hoàn Kiếm, Hà Nội",32 tỷ,44 m²,6 phòng,4 phòng,3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,07/10/2025,17/10/2025,Tin thường,42275329,,
"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","11,4 tỷ",40 m²,3 phòng,3 phòng,5 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44129046,,
"King Palace, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",43 tỷ,440 m²,6 phòng,4 phòng,,,,,,08/10/2025,18/10/2025,Tin thường,43931196,Tây - Nam,Đông - Bắc
"Hoàng Thành Pearl, Nguyễn Văn Giáp, Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,80 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43941946,,
"Dự án Luxury Park Views, Phường Yên Hòa, Cầu Giấy, Hà Nội",13 tỷ,118 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp xịn xò.,27/09/2025,07/10/2025,Tin thường,44014444,Tây - Nam,Đông - Bắc
"Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội",Thỏa thuận,60 m²,,,,,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129043,,
"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Thỏa thuận,70 m²,18 phòng,18 phòng,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43167510,,
"Đường Đông Hội, thôn Trung Thôn, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,39 m²,Đông - Nam,"3,5 m",Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44102720,,,,,,
"Đường Lê Lợi, Phường Hà Cầu, Hà Đông, Hà Nội",30 tỷ,80 m²,,30 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,43769385,4 phòng,5 tầng,"9,9 m",,,
"Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","6,8 tỷ",37 m²,,3 m,Sổ đỏ/ Sổ hồng,17/10/2025,01/11/2025,Tin thường,44091070,4 phòng,5 tầng,"3,5 m",4 phòng,Đầy đủ,
"Xã Bắc Sơn, Sóc Sơn, Hà Nội",5 triệu/m²,1.600 m²,Đông - Bắc,"4,5 m",Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103575,,,90 m,,,
"Đường Mạc Thái Tổ, Phường Yên Hòa, Cầu Giấy, Hà Nội","31,8 tỷ",70 m²,,10 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44004057,,6 tầng,,6 phòng,Đầy đủ,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",20 tỷ,60 m²,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103035,6 phòng,7 tầng,4 m,6 phòng,Đầy đủ,
"Phú Thượng, Tây Hồ, Hà Nội","10,4 tỷ",60 m²,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103788,6 phòng,5 tầng,,5 phòng,,
"Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội","23,5 tỷ",30 m²,,28 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103793,,5 tầng,,,,
"Hateco Apollo, Đường 70, Phường Phương Canh, Nam Từ Liêm, Hà Nội","4,2 tỷ",52 m²,Đông,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103790,1 phòng,,,2 phòng,Đầy đủ,Tây - Bắc
"Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội","21,9 tỷ",80 m²,,,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,44103785,4 phòng,4 tầng,5 m,4 phòng,Đầy đủ,
"Liền kề Tổng cục 5 Tân Triều, Yên Xá, Tân Triều, Thanh Trì, Hà Nội",46 tỷ,200 m²,4 tầng,10 m,15 m,Sổ đỏ/ Sổ hồng,15/10/2025,30/10/2025,Tin thường,43940951,,,,,
"NHS Complex Trung Văn, Trung Văn, Nam Từ Liêm, Hà Nội","5,25 tỷ",70 m²,,,,Sổ đỏ/ Sổ hồng,29/09/2025,14/10/2025,Tin thường,43981893,2 phòng,2 phòng,Đầy đủ,,
"Dự án Vimeco Phạm Hùng, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội","8,5 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,42147106,3 phòng,2 phòng,Full nội thất cơ bản,Tây - Nam,Đông - Nam
"Lancaster Hà Nội, Núi Trúc, Giảng Võ, Ba Đình, Hà Nội","15,2 tỷ","115,8 m²",,,,Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,43459640,3 phòng,2 phòng,Đầy đủ,,
"Ngõ 124, Đường Vĩnh Tuy, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","10,7 tỷ",45 m²,5 tầng,"3,6 m",,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44037344,5 phòng,5 phòng,,,
"Đường Ngãi Cầu, Xã An Khánh, Hoài Đức, Hà Nội","5,5 tỷ",37 m²,4 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44137171,3 phòng,4 phòng,Đầy đủ,Đông - Nam,Đông - Nam
"Việt Hưng, Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội","29,5 tỷ",96 m²,5 tầng,6 m,9 m,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,43945970,6 phòng,7 phòng,Đầy đủ,,
"Đường Đản Dị, Xã Xuân Nộn, Đông Anh, Hà Nội","6,86 tỷ",98 m²,,"4,5 m","3,5 m",Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,42938559,,,,,
"Đường Trần Văn Lai, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",65 tỷ,115 m²,4 tầng,11 m,,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,41834838,,,,,
"Imperia Sola Park, Tây Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,64 m²,,,,,23/09/2025,03/10/2025,Tin thường,44086030,2 phòng,2 phòng,,,
