Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
Thỏa thuận,76 m²,,,,10 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Bạc,44129064,40 m,,,,,
"5,25 tỷ",100 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,40917270,,,,Đầy đủ,,
13 tỷ,121 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43727578,,,,,,
"22,8 tỷ",270 m²,3 phòng,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44129082,,,,,,
"8,5 tỷ",48 m²,4 phòng,3 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,04/10/2025,Tin VIP Bạc,43804002,4 tầng,Nam,4 m,"2,5 m",,
14 tỷ,107 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43394101,,Tây - Bắc,,,,
39 tỷ,231 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43917758,,,,,,
"26,5 tỷ",66 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44129078,4 tầng,,"6,5 m",10 m,,
"14,2 tỷ",50 m²,10 phòng,10 phòng,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44129058,7 tầng,Đông,,,,
11 tỷ,74 m²,9 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,"Căn hộ full nội thất, thiết kế thông sàn.",27/09/2025,04/10/2025,Tin VIP Bạc,44129031,5 tầng,,,,,
"18,5 tỷ",86 m²,5 phòng,4 phòng,,Hợp đồng mua bán,,27/09/2025,04/10/2025,Tin VIP Bạc,44124298,4 tầng,,5 m,25 m,,
Thỏa thuận,"181,3 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44128813,,,18 m,"3,6 m",,
"10,8 tỷ",40 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44128787,4 tầng,,4 m,2 m,,
"24,5 tỷ",90 m²,6 phòng,5 phòng,6 tầng,6 m,12 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44128669,,,,,
Thỏa thuận,72 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,41030488,Tây - Bắc,Đông - Nam,"Đầy đủ: + Điều hòa âm trần tất cả các phòng. + Full thiết bị vệ sinh, bồn tắm cho 3PN. + Hệ thống cấp khí tươi trong căn hộ. + Sàn gỗ, cửa khóa từ chống cháy lan can kính.",,
86 tỷ,180 m²,5 phòng,5 phòng,3 tầng,8 m,30 m,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,43851570,Bắc,Bắc,Không nội thất,,
"69,8 tỷ",116 m²,,,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44063221,,,Cơ bản,,
"1,39 tỷ",63 m²,,,,"5,52 m",5 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44128488,Tây - Bắc,,,,
"40,5 tỷ",120 m²,,,4 tầng,"7,5 m",24 m,,27/09/2025,07/10/2025,Tin VIP Bạc,39729337,,,,,
10 tỷ,140 m²,3 phòng,2 phòng,,,,Đang chờ sổ,24/09/2025,04/10/2025,Tin VIP Bạc,43970636,,,Đầy đủ,,
"21,5 tỷ",100 m²,29 phòng,29 phòng,7 tầng,"6,6 m","3,5 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44128354,,,Đầy đủ,,
"6,8 tỷ",93 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44128287,Tây - Bắc,Đông - Nam,Nội thất đầy đủ.,,
"8,5 tỷ",48 m²,4 phòng,3 phòng,6 tầng,4 m,"2,5 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44128337,,,Đầy đủ,,
"4,8 tỷ",44 m²,5 phòng,4 phòng,"2,5 m",Sổ đỏ/ Sổ hồng,Full.,27/09/2025,12/10/2025,Tin VIP Bạc,43108495,,,,,,
Thỏa thuận,"76,2 m²",,,"6,5 m",Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44076178,5 m,,,,,
14 tỷ,64 m²,7 phòng,7 phòng,10 m,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,12/10/2025,Tin VIP Bạc,44127961,"4,1 m",7 tầng,,,,
590 triệu/m²,252 m²,,,13 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,43453103,"18,5 m",,Đông - Bắc,Tây - Nam,,
"48,5 tỷ",280 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,43713103,,,Đông - Nam,Đông - Bắc,,
Thỏa thuận,80 m²,4 phòng,4 phòng,"17,5 m",Sổ đỏ chính chủ,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,42704878,5 m,4 tầng,,,,
Thỏa thuận,69 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44127847,,,,,,
19 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,43565016,,,,,,
42 tỷ,210 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,43565145,,,,,,
Thỏa thuận,240 m²,,,"11,5 m",,,27/09/2025,04/10/2025,Tin VIP Bạc,43989373,,,Đông - Nam,,,
"9,8 tỷ","106,5 m²",6 phòng,4 phòng,5 tầng,Tây - Bắc,Tây - Bắc,7 m,17 m,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,44066593,,
Thỏa thuận,74 m²,2 phòng,2 phòng,,Đông - Bắc,Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43969531,,
38 tỷ,55 m²,7 phòng,7 phòng,8 tầng,Tây - Bắc,,5 m,18 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44127739,,
"6,4 tỷ",23 m²,2 phòng,,4 tầng,,,,,Sổ đỏ,Nội thất cơ bản.,26/09/2025,03/10/2025,Tin VIP Bạc,44080378,,
43 tỷ,70 m²,,,5 tầng,,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44127622,,
"6,6 tỷ",90 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44127576,,
"9,8 tỷ",35 m²,9 phòng,9 phòng,6 tầng,Đông - Nam,,"4,8 m",3 m,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44127510,,
30 tỷ,85 m²,7 phòng,8 phòng,7 tầng,Đông - Nam,Tây - Bắc,"5,5 m",5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43456070,,
"15,5 tỷ",78 m²,19 phòng,19 phòng,7 tầng,Đông - Nam,Đông - Nam,"7,5 m",,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44127472,,
"6,2 tỷ",36 m²,3 phòng,4 phòng,5 tầng,,,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44127407,,
60 triệu/m²,45 m²,1 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44127285,,,,,,,
Thỏa thuận,102 m²,3 phòng,Đông - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44127392,3 phòng,Đầy đủ,,,,,
31 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43863607,,,4 tầng,3 m,,,
"6,45 tỷ",38 m²,6 phòng,Nam,Nam,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44043645,4 phòng,,5 tầng,2 m,4 m,,
"12,5 tỷ",50 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Bạc,44030041,,Đầy đủ,6 tầng,,,,
"4,15 tỷ","71,6 m²",2 phòng,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44127329,2 phòng,Đầy đủ,,,,,
Thỏa thuận,300 m²,,Nam,,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,44127325,,,,"18,5 m",15 m,,
"4,3 tỷ",42 m²,1 phòng,,Đông - Bắc,,27/09/2025,04/10/2025,Tin VIP Bạc,44127318,,,,,,,
"4,8 tỷ",66 m²,2 phòng,Tây - Nam,Đông - Nam,Hợp đồng mua bán,27/09/2025,07/10/2025,Tin VIP Bạc,44127304,2 phòng,Đầy đủ,,,,,
99 triệu/m²,85 m²,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,21/09/2025,06/10/2025,Tin VIP Bạc,43592778,2 phòng,Đầy đủ,,,,,
Thỏa thuận,118 m²,3 phòng,3 phòng,Tây - Bắc,Đông - Nam,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,44127288,,,,,
12 tỷ,100 m²,,,Nam,,Hợp đồng mua bán,,27/09/2025,04/10/2025,Tin VIP Bạc,44127262,5 m,14 m,,,
Thỏa thuận,141 m²,3 phòng,2 phòng,,,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,43110316,,,,,
Thỏa thuận,348 m²,,,,,,,27/09/2025,04/10/2025,Tin VIP Bạc,43739171,,,,,
11 tỷ,100 m²,,,,,Hợp đồng mua bán,,27/09/2025,04/10/2025,Tin VIP Bạc,42283287,5 m,14 m,4 tầng,,
"12,8 tỷ",63 m²,15 phòng,15 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44127196,5 m,3 m,7 tầng,,
Thỏa thuận,60 m²,4 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44127083,5 m,6 m,4 tầng,,
"16,93 tỷ",288 m²,4 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,04/10/2025,Tin VIP Bạc,42569817,10 m,12 m,3 tầng,,
14 tỷ,80 m²,,,Bắc,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44127013,5 m,7 m,,,
32 tỷ,54 m²,6 phòng,6 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44126812,"4,3 m",50 m,8 tầng,,
"22,8 tỷ",82 m²,11 phòng,10 phòng,8 tầng,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44126780,,,,,,,
"8,9 tỷ","80,8 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,25/09/2025,02/10/2025,Tin thường,44110672,Đông - Nam,Cơ bản,,,,,
6 tỷ,33 m²,3 phòng,,,,27/09/2025,04/10/2025,Tin VIP Bạc,44126749,,,,,,,
6 tỷ,35 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Bạc,44126637,,Đầy đủ,4 m,"3,5 m",,,
145 triệu/m²,"90,5 m²",,,,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,43761143,,,6 m,8 m,,,
"22,6 tỷ",42 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44126569,Nam,Cơ bản,"3,5 m",15 m,Nam,,
"15,18 tỷ",115 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44126430,Đông - Nam,,,,,,
"16,2 tỷ",97 m²,14 phòng,,8 tầng,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43871474,,Đầy đủ,,,,,
"8,9 tỷ",41 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,44126370,,Đầy đủ,4 m,"2,5 m",,,
"2,5 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44126194,,,"5,4 m","2,2 m",,,
"1,15 tỷ",88 m²,"5,64 m",Sổ đỏ,27/09/2025,04/10/2025,Tin VIP Bạc,44126173,,,,,,,,,
"15,5 tỷ",45 m²,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44126151,1 phòng,1 phòng,1 tầng,20 m,Đầy đủ,,,,
"8,8 tỷ",90 m²,,,27/09/2025,04/10/2025,Tin VIP Bạc,44126069,3 phòng,2 phòng,,,,,,,
"52,7 tỷ",148 m²,,,27/09/2025,04/10/2025,Tin VIP Bạc,43997644,5 phòng,5 phòng,5 tầng,13 m,,,,,
19 tỷ,80 m²,"4,47 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43692851,6 phòng,4 phòng,5 tầng,10 m,Đầy đủ,Tây - Nam,Tây - Nam,,
Thỏa thuận,72 m²,,,27/09/2025,04/10/2025,Tin VIP Bạc,44126015,,,,,,,,,
"8,1 tỷ",70 m²,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44125984,,,2 tầng,,,,,,
"3,55 tỷ","47,1 m²",,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Bạc,44123993,1 phòng,1 phòng,,,Cơ bản,Đông - Nam,Tây - Nam,,
"34,8 tỷ",106 m²,5 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin VIP Bạc,44122262,3 phòng,3 phòng,6 tầng,9 m,Đầy đủ,Tây - Bắc,Tây - Bắc,,
"9,5 tỷ",93 m²,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44125769,3 phòng,2 phòng,,,Đầy đủ,Đông - Bắc,Tây - Nam,,
"39,9 tỷ",36 m²,6 phòng,6 phòng,6 tầng,"5,5 m",15 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44125754,,,,,
"8,95 tỷ",40 m²,4 phòng,5 phòng,6 tầng,"3,8 m",3 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Bạc,44116634,,,,,
"11,2 tỷ",122 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44124695,Tây - Bắc,Đông - Nam,Đầy đủ,,
"2,6 tỷ",45 m²,1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44125661,,,Cơ bản,,
135 triệu/m²,65 m²,,,,5 m,13 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44125623,,,,,
"6,6 tỷ",70 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,38607179,,Đông - Nam,Đầy đủ,,
"17,8 tỷ","86,5 m²",,,,"6,3 m","12,5 m",,27/09/2025,04/10/2025,Tin VIP Bạc,44125574,,,,,
Thỏa thuận,"67,5 m²",5 phòng,4 phòng,5 tầng,"4,5 m",12 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Bạc,43189839,Bắc,,Cơ bản,,
"7,1 tỷ",41 m²,,3 phòng,4 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,41706541,,,,,
Thỏa thuận,120 m²,,,,7 m,20 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43920520,,,,,
"1,6 tỷ",50 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Bạc,44125338,,,,,,,,,,
6 tỷ,41 m²,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43907592,3 phòng,4 phòng,5 tầng,Đầy đủ,,,,,,
"36,5 tỷ",88 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Bạc,43429268,8 phòng,8 phòng,9 tầng,Đầy đủ,6 m,,,,,
Thỏa thuận,270 m²,Sổ đỏ chính chủ,27/09/2025,07/10/2025,Tin VIP Bạc,42525114,,,,,,,,,,
99 tỷ,176 m²,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44125070,,,,,11 m,Tây - Bắc,12 m,,,
105 triệu/m²,"129,7 m²",Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,43068331,,,4 tầng,,8 m,,16 m,,,
"8,4 tỷ",83 m²,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,42951453,,,,,"4,2 m",,6 m,,,
166 triệu/m²,228 m²,Hợp đồng mua bán,27/09/2025,07/10/2025,Tin VIP Bạc,42919910,5 phòng,7 phòng,4 tầng,,12 m,Đông - Bắc,17 m,Đông - Bắc,,
"13,75 tỷ",55 m²,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43402522,4 phòng,4 phòng,6 tầng,,"4,7 m",Đông - Nam,"4,7 m",Đông - Nam,,
"24,5 tỷ",130 m²,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43861259,4 phòng,4 phòng,4 tầng,Không nội thất,"6,6 m",Tây - Bắc,,,,
"2,38 tỷ",72 m²,7 m,3 m,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,44124907,,,,,,,,
"10,3 tỷ",31 m²,6 m,3 m,"Số đỏ chính chủ, sẵn sàng giao dịch.",02/10/2025,01/11/2025,Tin thường,44109637,4 phòng,4 phòng,6 tầng,Bắc,Bắc,Đầy đủ.,,
Thỏa thuận,360 m²,30 m,27 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44124864,,,3 tầng,Đông - Bắc,Tây,Xây thô,,
900 triệu,50 m²,5 m,"2,8 m",Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,43876300,,,,,,,,
"5,9 tỷ",36 m²,"3,6 m",2 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43723232,3 phòng,4 phòng,4 tầng,Tây - Nam,Tây - Nam,Đầy đủ,,
"3,35 tỷ","32,5 m²",5 m,,,27/09/2025,04/10/2025,Tin VIP Bạc,44057627,2 phòng,2 phòng,2 tầng,,,,,
Thỏa thuận,75 m²,6 m,30 m,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Bạc,44124635,,,,,,,,
15 tỷ,195 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44124480,3 phòng,3 phòng,,,,Đầy đủ,,
"7,2 tỷ",42 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44124477,6 phòng,1 phòng,5 tầng,,,Đầy đủ,,
"12,8 tỷ",150 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44124473,3 phòng,2 phòng,,,,,,
8 tỷ,100 m²,3 phòng,2 phòng,Nam,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114316,,,,,
"11,9 tỷ",60 m²,13 phòng,13 phòng,,,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ: Giường, tủ, điều hòa, bếp, nóng lạnh.",27/09/2025,04/10/2025,Tin VIP Bạc,43335087,7 tầng,3 m,,,
"15,5 tỷ",45 m²,4 phòng,6 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44124281,7 tầng,8 m,"4,5 m",,
Thỏa thuận,130 m²,,,,,,,27/09/2025,04/10/2025,Tin VIP Bạc,41526315,,,,,
"4,6 tỷ",77 m²,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44123970,,,,,
"4,73 tỷ",65 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Nhà full nội thất mới đẹp.,27/09/2025,04/10/2025,Tin VIP Bạc,44124223,,,,,
"4,37 tỷ","66,4 m²",2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,44120852,,,,,
19 tỷ,52 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44034905,5 tầng,6 m,5 m,,
"6,8 tỷ",40 m²,3 phòng,2 phòng,Đông - Bắc,Đông,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,43975824,5 tầng,,4 m,,
"12,5 tỷ","159,5 m²",3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44124079,,,,,
"5,5 tỷ",48 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44124070,,5 tầng,6 m,"2,5 m",,
"17,5 tỷ",54 m²,,,,,"Nội thất đẹp, bố trí hợp lý.",27/09/2025,04/10/2025,Tin VIP Bạc,41035560,Đông,5 tầng,5 m,,,
20 tỷ,100 m²,,,,,,27/09/2025,04/10/2025,Tin VIP Bạc,44022934,,5 tầng,,20 m,,
"11,8 tỷ",58 m²,14 phòng,14 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44123973,,,,,,
18 tỷ,60 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44122646,,4 tầng,4 m,5 m,,
,,,,,,,,,,,,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-co-nhue-phuong-co-nhue-2/ban-toa-chdv-65m-7-tang-15-phong-2-thoang-10m-ra-o-to-doanh-thu-75-trieu-thang-pr44123734,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=140.0.7339.208)
Stacktrace:
	GetHandleVerifier [0x0x123c333+65459]
	GetHandleVerifier [0x0x123c374+65524]
	(No symbol) [0x0x105d973]
	(No symbol) [0x0x105afe4]
	(No symbol) [0x0x104e3e2]
	(No symbol) [0x0x104fe55]
	(No symbol) [0x0x104e678]
	(No symbol) [0x0x104e1ac]
	(No symbol) [0x0x104deba]
	(No symbol) [0x0x104bdc0]
	(No symbol) [0x0x104c76b]
	(No symbol) [0x0x10614ee]
	(No symbol) [0x0x10ec207]
	(No symbol) [0x0x10c9dfc]
	(No symbol) [0x0x10eb606]
	(No symbol) [0x0x10c9bf6]
	(No symbol) [0x0x109b38e]
	(No symbol) [0x0x109c274]
	GetHandleVerifier [0x0x14beda3+2697763]
	GetHandleVerifier [0x0x14b9ec7+2677575]
	GetHandleVerifier [0x0x1264194+228884]
	GetHandleVerifier [0x0x12549f8+165496]
	GetHandleVerifier [0x0x125b18d+192013]
	GetHandleVerifier [0x0x12447d8+99416]
	GetHandleVerifier [0x0x1244972+99826]
	GetHandleVerifier [0x0x122ebea+10346]
	BaseThreadInitThunk [0x0x758d5d49+25]
	RtlInitializeExceptionChain [0x0x774fd6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x774fd661+561]
"
"12,5 tỷ",60 m²,16 phòng,16 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44123681,,7 tầng,,,,
"2,7 tỷ",72 m²,2 phòng,2 phòng,Nam,Hợp đồng mua bán,Cơ bản.,27/09/2025,04/10/2025,Tin VIP Bạc,42904814,Bắc,,,,,
"5,86 tỷ",76 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44123668,,,,,,
13 tỷ,170 m²,4 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44123649,Tây - Bắc,,,,,
6 tỷ,85 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43088836,Tây - Nam,,,,,
"7,9 tỷ",71 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,42739671,Đông - Nam,,,,,
44 triệu/m²,"141,6 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123462,,,15 m,4 m,,
"20,8 tỷ",60 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44015545,,5 tầng,5 m,11 m,,
40 tỷ,200 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,38067334,Đông,4 tầng,,,,
52 tỷ,260 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,40251709,,4 tầng,"13,5 m",,,
"15,9 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123407,,,"3,9 m",5 m,,
Thỏa thuận,"370,2 m²",5 phòng,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43394311,Đông - Nam,,,40 m,,
65 tỷ,281 m²,6 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,43662574,,4 tầng,"13,5 m",25 m,,
195 triệu/m²,308 m²,7 phòng,6 phòng,,Sổ đỏ/ Sổ hồng.,,27/09/2025,04/10/2025,Tin VIP Bạc,42162841,,4 tầng,"16,5 m",13 m,,
"17,5 tỷ",55 m²,,,,Sổ đỏ.,,27/09/2025,04/10/2025,Tin VIP Bạc,42983285,,5 tầng,8 m,10 m,,
