Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"4,73 tỷ",65 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Nhà full nội thất mới đẹp.,27/09/2025,04/10/2025,Tin VIP Bạc,44124223,,,,,
"4,37 tỷ","66,4 m²",2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,44120852,,,,,
19 tỷ,52 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44034905,5 tầng,6 m,5 m,,
"6,8 tỷ",40 m²,3 phòng,2 phòng,Đông - Bắc,Đông,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,43975824,5 tầng,,4 m,,
"12,5 tỷ","159,5 m²",3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44124079,,,,,
"5,5 tỷ",48 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44124070,,5 tầng,6 m,"2,5 m",,
"17,5 tỷ",54 m²,,,,,"Nội thất đẹp, bố trí hợp lý.",27/09/2025,04/10/2025,Tin VIP Bạc,41035560,Đông,5 tầng,5 m,,,
20 tỷ,100 m²,,,,,,27/09/2025,04/10/2025,Tin VIP Bạc,44022934,,5 tầng,,20 m,,
"11,8 tỷ",58 m²,14 phòng,14 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44123973,,,,,,
18 tỷ,60 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44122646,,4 tầng,4 m,5 m,,
,,,,,,,,,,,,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-co-nhue-phuong-co-nhue-2/ban-toa-chdv-65m-7-tang-15-phong-2-thoang-10m-ra-o-to-doanh-thu-75-trieu-thang-pr44123734,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=140.0.7339.208)
Stacktrace:
	GetHandleVerifier [0x0x123c333+65459]
	GetHandleVerifier [0x0x123c374+65524]
	(No symbol) [0x0x105d973]
	(No symbol) [0x0x105afe4]
	(No symbol) [0x0x104e3e2]
	(No symbol) [0x0x104fe55]
	(No symbol) [0x0x104e678]
	(No symbol) [0x0x104e1ac]
	(No symbol) [0x0x104deba]
	(No symbol) [0x0x104bdc0]
	(No symbol) [0x0x104c76b]
	(No symbol) [0x0x10614ee]
	(No symbol) [0x0x10ec207]
	(No symbol) [0x0x10c9dfc]
	(No symbol) [0x0x10eb606]
	(No symbol) [0x0x10c9bf6]
	(No symbol) [0x0x109b38e]
	(No symbol) [0x0x109c274]
	GetHandleVerifier [0x0x14beda3+2697763]
	GetHandleVerifier [0x0x14b9ec7+2677575]
	GetHandleVerifier [0x0x1264194+228884]
	GetHandleVerifier [0x0x12549f8+165496]
	GetHandleVerifier [0x0x125b18d+192013]
	GetHandleVerifier [0x0x12447d8+99416]
	GetHandleVerifier [0x0x1244972+99826]
	GetHandleVerifier [0x0x122ebea+10346]
	BaseThreadInitThunk [0x0x758d5d49+25]
	RtlInitializeExceptionChain [0x0x774fd6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x774fd661+561]
"
"12,5 tỷ",60 m²,16 phòng,16 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44123681,,7 tầng,,,,
"2,7 tỷ",72 m²,2 phòng,2 phòng,Nam,Hợp đồng mua bán,Cơ bản.,27/09/2025,04/10/2025,Tin VIP Bạc,42904814,Bắc,,,,,
"5,86 tỷ",76 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44123668,,,,,,
13 tỷ,170 m²,4 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44123649,Tây - Bắc,,,,,
6 tỷ,85 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43088836,Tây - Nam,,,,,
"7,9 tỷ",71 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,42739671,Đông - Nam,,,,,
44 triệu/m²,"141,6 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123462,,,15 m,4 m,,
"20,8 tỷ",60 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44015545,,5 tầng,5 m,11 m,,
40 tỷ,200 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,38067334,Đông,4 tầng,,,,
52 tỷ,260 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,40251709,,4 tầng,"13,5 m",,,
"15,9 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123407,,,"3,9 m",5 m,,
Thỏa thuận,"370,2 m²",5 phòng,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43394311,Đông - Nam,,,40 m,,
65 tỷ,281 m²,6 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,43662574,,4 tầng,"13,5 m",25 m,,
195 triệu/m²,308 m²,7 phòng,6 phòng,,Sổ đỏ/ Sổ hồng.,,27/09/2025,04/10/2025,Tin VIP Bạc,42162841,,4 tầng,"16,5 m",13 m,,
"17,5 tỷ",55 m²,,,,Sổ đỏ.,,27/09/2025,04/10/2025,Tin VIP Bạc,42983285,,5 tầng,8 m,10 m,,
21 tỷ,70 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,43910319,,5 tầng,4 m,6 m,,
"3,56 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩ.,27/09/2025,07/10/2025,Tin VIP Bạc,43537542,,,,,,
"8,5 tỷ",42 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin VIP Bạc,44112803,,,,,,
"14,3 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin VIP Bạc,44122215,,6 tầng,7 m,,,
"17,5 tỷ",99 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123241,,,"5,2 m",4 m,,
"4,05 tỷ",98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nội thất VIP.,27/09/2025,04/10/2025,Tin VIP Bạc,44123202,,,,,,
"11,69 tỷ","38,5 m²",4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44122865,,6 tầng,,,,
25 tỷ,100 m²,7 phòng,5 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin VIP Bạc,44113053,Tây - Nam,4 tầng,5 m,7 m,,
90 triệu/m²,200 m²,,,,,,27/09/2025,04/10/2025,Tin VIP Bạc,44123159,,,,,,
14 tỷ,"127,7 m²",3 phòng,3 phòng,Đông - Nam,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Bạc,44123133,Bắc,,,,,
"10,4 tỷ",41 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44121996,Tây - Nam,5 tầng,"3,7 m",3 m,,
"8,55 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123051,,4 tầng,,,,
"8,4 tỷ",86 m²,2 phòng,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,42408654,Đông - Nam,,,,,
Thỏa thuận,45 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44123021,,6 tầng,4 m,5 m,,
"7,65 tỷ",41 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44122928,,,5 m,10 m,,
"24,5 tỷ",90 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44122924,,6 tầng,,,,
"3,6 tỷ",58 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43640651,,,,,,
57 tỷ,93 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,43506310,,5 tầng,6 m,40 m,,
"27,5 tỷ",90 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44122889,,3 tầng,6 m,7 m,,
210 tỷ,330 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44122876,,6 tầng,45 m,15 m,,
"6,78 tỷ",102 m²,3 phòng,3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44122853,Đông - Nam,,,,,
24 tỷ,121 m²,30 phòng,30 phòng,Tây,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44122846,Tây,7 tầng,8 m,,,
39 tỷ,180 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43231324,Đông - Nam,,,,,
"26,5 tỷ",80 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản.,26/09/2025,03/10/2025,Tin VIP Bạc,44122787,,6 tầng,5 m,,,
"5,35 tỷ",67 m²,1 phòng,,,,,19/09/2025,04/10/2025,Tin VIP Bạc,43820756,,,,,,
34 tỷ,73 m²,6 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,44108648,,9 tầng,,,,
"2,75 tỷ","65,5 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,42431516,Đông - Nam,,5 m,7 m,,
"3,3 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44122599,,,6 m,10 m,,
20 tỷ,84 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44035640,,3 tầng,4 m,10 m,,
"16,09 tỷ","196,2 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,44122460,,,7 m,5 m,,
"4,7 tỷ","46,4 m²",4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44122432,,4 tầng,,"2,2 m",,
Thỏa thuận,119 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,03/10/2025,Tin VIP Bạc,44122392,,,,,,
10 tỷ,50 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44122371,,2 tầng,,9 m,,
46 tỷ,90 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44122386,,5 tầng,"4,5 m",,,
75 triệu/m²,216 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43050560,Nam,,"8,5 m",5 m,,
9 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,44122328,,,12 m,3 m,,
"9,2 tỷ",46 m²,3 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản.,26/09/2025,03/10/2025,Tin VIP Bạc,43767271,Nam,3 tầng,"3,2 m",3 m,,
"5,52 tỷ",230 m²,,,,,,26/09/2025,06/10/2025,Tin VIP Bạc,44122296,,,10 m,10 m,,
Thỏa thuận,80 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,43559996,,,,,,
"9,8 tỷ",35 m²,2 phòng,3 phòng,Tây,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44120777,Tây,4 tầng,4 m,8 m,,
"7,02 tỷ","55,7 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44072055,,,4 m,,,
"4,6 tỷ",68 m²,2 phòng,2 phòng,Tây - Bắc,Hợp đồng mua bán,Cơ bản.,26/09/2025,03/10/2025,Tin VIP Bạc,43933304,Đông - Nam,,,,,
"33,5 tỷ",53 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44121356,,7 tầng,,,,
"24,5 tỷ","68,2 m²",6 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin VIP Bạc,43090878,,5 tầng,"5,8 m",,,
"8,95 tỷ",87 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,06/10/2025,Tin VIP Bạc,42742896,,,,,,
"26,5 tỷ",62 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44121867,,,,,,
Thỏa thuận,130 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44121842,,,,,,
"27,5 triệu/m²","104,6 m²",,,,SỔ ĐỎ CC,,26/09/2025,06/10/2025,Tin VIP Bạc,44121810,,,"5,6 m",,,
180 triệu/m²,198 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,44117941,,,,,,
"16,85 tỷ",45 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44117684,,5 tầng,4 m,4 m,,
"4,9 tỷ",430 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44121664,Đông - Nam,,10 m,5 m,,
135 tỷ,200 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44121634,,,,,,
"5,6 tỷ",88 m²,2 phòng,2 phòng,Đông - Nam,,Nhiều căn hộ nội thất cao cấp nhập khẩu từ Châu Âu.,23/09/2025,03/10/2025,Tin VIP Bạc,43059279,Tây - Bắc,,,,,
"8,5 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,Full nội thất.,26/09/2025,03/10/2025,Tin VIP Bạc,44121095,,5 tầng,,,,
21 tỷ,50 m²,5 phòng,5 phòng,Nam,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất cao cấp: Sàn gạch xịn, điều hòa, tủ bếp, giường tủ, thiết bị vệ sinh nhập khẩu.",26/09/2025,03/10/2025,Tin VIP Bạc,44121465,Nam,7 tầng,"5,2 m",12 m,,
"1,8 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Bạc,44090320,,,5 m,5 m,,
"1,6 tỷ",40 m²,2 phòng,1 phòng,,Hợp đồng mua bán,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44121312,,1 tầng,4 m,5 m,,
"16,09 tỷ","196,2 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nhà đầy đủ đồ.,26/09/2025,03/10/2025,Tin VIP Bạc,44121249,,3 tầng,7 m,5 m,,
"13,2 tỷ",98 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,11/10/2025,Tin VIP Bạc,44071990,Tây - Nam,,"4,8 m","2,6 m",,
"2,85 tỷ",30 m²,3 phòng,3 phòng,,Hợp đồng mua bán,,26/09/2025,03/10/2025,Tin VIP Bạc,44056929,,3 tầng,,,,
7 tỷ,70 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44121119,,,,,,
"8,4 tỷ",56 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44120987,Nam,,"3,5 m",15 m,,
Thỏa thuận,30 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin VIP Bạc,43291323,,5 tầng,,,,
650 triệu,46 m²,2 phòng,1 phòng,Đông - Nam,Hợp đồng mua bán,,26/09/2025,03/10/2025,Tin VIP Bạc,43894161,Đông - Nam,1 tầng,4 m,8 m,,
"1,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44120674,Nam,,5 m,5 m,,
"23,7 tỷ",62 m²,4 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Bạc,44090879,Đông - Bắc,6 tầng,9 m,8 m,,
Thỏa thuận,75 m²,,,Đông - Nam,,,21/09/2025,06/10/2025,Tin VIP Bạc,44070935,,5 tầng,,,,
Thỏa thuận,240 m²,,,,,,25/09/2025,02/10/2025,Tin thường,39912200,,3 tầng,,,,
415 tỷ,750 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,44120726,,,17 m,,,
95 tỷ,150 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44120611,,5 tầng,"9,5 m",15 m,,
"6,7 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44120573,,,,,,
Thỏa thuận,76 m²,1 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,26/09/2025,03/10/2025,Tin VIP Bạc,39742593,,,,,,
10 tỷ,140 m²,3 phòng,2 phòng,,,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44120542,,,,,,
Thỏa thuận,105 m²,6 phòng,5 phòng,Đông,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,42295091,Bắc,3 tầng,12 m,17 m,,
Thỏa thuận,60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44120477,,4 tầng,,,,
"6,22 tỷ",40 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44120368,Nam,5 tầng,,,,
"9,7 tỷ","76,8 m²",2 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44120339,Đông - Nam,,,,,
"6,1 tỷ",67 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44055408,,,,,,
"7,9 tỷ",45 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44039209,,6 tầng,5 m,4 m,,
21 tỷ,82 m²,7 phòng,7 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44120196,,5 tầng,10 m,,,
"77,9 tỷ",160 m²,6 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,43666438,,9 tầng,"4,6 m",30 m,,
"15,15 tỷ",160 m²,4 phòng,3 phòng,,Sổ đỏ,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44120190,,,,,,
"26,3 tỷ",70 m²,4 phòng,4 phòng,Tây,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44120100,Tây,5 tầng,"6,5 m",8 m,,
Thỏa thuận,127 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,43632444,Đông - Nam,,,,,
Thỏa thuận,68 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin VIP Bạc,44094357,,,,,,
"6,8 tỷ",34 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44119999,Tây - Bắc,5 tầng,3 m,5 m,,
19 tỷ,50 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,44119118,,,,,,
11 tỷ,122 m²,3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44119979,Đông - Nam,,,,,
Thỏa thuận,127 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44006464,Đông - Bắc,,,,,
113 tỷ,241 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43982822,Nam,4 tầng,13 m,,,
75 tỷ,"188,4 m²",5 phòng,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,26/09/2025,06/10/2025,Tin VIP Bạc,40882249,Đông - Nam,5 tầng,11 m,,,
"4,1 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44119862,,,,,,
50 tỷ,183 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44075495,,5 tầng,9 m,12 m,,
"16,45 tỷ",65 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Bạc,44119827,Đông - Bắc,6 tầng,5 m,,,
"6,4 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,26/09/2025,03/10/2025,Tin VIP Bạc,44119806,Tây - Bắc,5 tầng,"3,5 m","2,5 m",,
"1,9 tỷ","61,6 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44119773,,,"6,3 m",5 m,,
"1,45 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43551785,,,"5,15 m",4 m,,
"9,5 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43552074,,,"4,12 m",5 m,,
"7,65 tỷ",90 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,43714715,,,"5,56 m",,,
6 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43552016,,,"5,35 m","3,2 m",,
50 triệu/m²,350 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44119601,,,,,,
"46,5 tỷ",126 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43853384,,3 tầng,,,,
35 tỷ,66 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44025632,,5 tầng,,,,
Thỏa thuận,60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44119388,Đông,,4 m,5 m,,
9 tỷ,40 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Bạc,44089673,,6 tầng,,,,
"14,5 tỷ","67,5 m²",,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,43843992,,5 tầng,7 m,,,
Thỏa thuận,86 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44119324,,,,,,
6 tỷ,36 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,44068531,,3 tầng,,,,
35 tỷ,150 m²,,,,Sổ đỏ,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,43281209,,4 tầng,10 m,13 m,,
"6,55 tỷ",107 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43983377,Tây - Nam,,,,,
Thỏa thuận,"69,67 m²",,,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44119157,,,,,,
"12,7 tỷ",105 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đồ CB - Full NT.,26/09/2025,06/10/2025,Tin VIP Bạc,43489505,,,,,,
46 tỷ,194 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44119084,,,,,,
"4,6 tỷ",86 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,41418285,,,,,,
"7,2 tỷ",130 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,42743994,,,,,,
"7,3 tỷ",100 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,41177771,,,,,,
14 tỷ,150 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,39033277,,,,,,
9 tỷ,100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44118904,,,,,,
32 tỷ,100 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,03/10/2025,Tin VIP Bạc,44016904,Nam,5 tầng,,,,
"10,3 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin VIP Bạc,44118866,,,,,,
250 triệu/m²,"81,9 m²",3 phòng,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,11/10/2025,Tin VIP Bạc,44118771,Tây - Nam,3 tầng,5 m,15 m,,
8 tỷ,82 m²,2 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44118716,Nam,,,,,
