Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,1 tỷ","62,8 m²",,22/09/2025,07/10/2025,Tin thường,44078246,,Đầy đủ,2 phòng,2 phòng,Đông - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,,,
"Đường 87A, Xã Ba Trại, Ba Vì, Hà Nội","3,95 tỷ",800 m²,,10/10/2025,20/10/2025,Tin thường,44151578,12 m,,,,Đông - Bắc,,Sổ đỏ/ Sổ hồng,7 m,,,
,,,,,,,,,,,,,,,,,,
"Đường Văn Minh, Xã Di Trạch, Hoài Đức, Hà Nội",6 tỷ,45 m²,5 tầng,27/09/2025,27/10/2025,Tin thường,44128379,,Cơ bản,8 phòng,8 phòng,,,Sổ đỏ/ Sổ hồng,,,,
"Xã Tiền Yên, Hoài Đức, Hà Nội",83 triệu/m²,38 m²,Đông - Nam,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43948962,,,,,,,,
"Dự án Moonlight 1 - An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội","9,5 tỷ",133 m²,,7 m,,,26/09/2025,06/10/2025,Tin thường,41078954,,,,,,,,
"Dự án AZ Lâm Viên Complex, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","15,5 tỷ",192 m²,Đông,,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44116936,3 phòng,3 phòng,Tây,Đầy đủ,,,,
"Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",5 tỷ,77 m²,,,,,16/09/2025,16/10/2025,Tin thường,44031147,2 phòng,,Đông - Bắc,,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",32 tỷ,80 m²,,"4,5 m",6 m,Sổ đỏ/ Sổ hồng,26/09/2025,26/10/2025,Tin thường,44116844,6 phòng,5 phòng,,Cơ bản,6 tầng,,,
"Phố Lê Văn Thiêm, Phường Nhân Chính, Thanh Xuân, Hà Nội",18 tỷ,60 m²,,"4,2 m",,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44025197,4 phòng,4 phòng,,Đầy đủ,5 tầng,,,
"Chung cư Đại Thanh, Phan Trọng Tuệ, Tả Thanh Oai, Thanh Trì, Hà Nội",Thỏa thuận,56 m²,Đông - Nam,,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,43939608,2 phòng,2 phòng,Đông - Bắc,Đầy đủ,,,,
"Dự án KĐTM Cầu Bươu, Xã Tân Triều, Thanh Trì, Hà Nội",26 tỷ,125 m²,,"8,5 m",16 m,Sổ đỏ/ Sổ hồng,26/09/2025,11/10/2025,Tin thường,43785298,8 phòng,7 phòng,,Cơ bản,4 tầng,,,
"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội","36,5 tỷ",60 m²,,5 m,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44023832,,,,,9 tầng,,,
"Dự án Nhóm nhà ở Tây Nam Mễ Trì, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội","26,7 tỷ","74,9 m²",,"7,5 m",,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,44116965,,,,,4 tầng,,,
"Phường Nhân Chính, Thanh Xuân, Hà Nội",Thỏa thuận,46 m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,39030389,,,,,,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",Thỏa thuận,52 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,17182646,,,,,,,,
"Chung cư 183 Hoàng Văn Thái, Hoàng Văn Thái, Khương Trung, Thanh Xuân, Hà Nội","6,3 tỷ",88 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44086356,Tây - Bắc,Đông - Nam,,,,,,
"Đường Mễ Trì Hạ, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,37 m²,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,42219868,,,,,,,,
"Phường Kiến Hưng, Hà Đông, Hà Nội",12 tỷ,50 m²,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44003649,,,4 m,13 m,,,,
"Đường Trần Huy Liệu, Phường Giảng Võ, Ba Đình, Hà Nội","8,6 tỷ",84 m²,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086345,,,,,,,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","13,9 tỷ",70 m²,,,Sổ đỏ/ Sổ hồng.,,23/09/2025,03/10/2025,Tin thường,43067685,Đông - Bắc,,4 m,5 m,,,,
"Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","17,5 tỷ",60 m²,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086341,,,"4,5 m",8 m,4 tầng,,,
"Khu đô thị Trung Hòa - Nhân Chính, Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy, Hà Nội","6,5 tỷ",85 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086340,,,,,,,,
"An Quý Villa - KĐT Dương Nội, Dương Nội, Hà Đông, Hà Nội","54,46 tỷ",207 m²,,,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,44084233,Đông - Nam,,,"11,5 m",4 tầng,,,
"Số 17, ngõ 70, Đường An Thọ 2, Xã An Khánh, Hoài Đức, Hà Nội","14,8 tỷ","83,5 m²",5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44136840,,6 m,,,,,
"Đường Hoa Lâm, Phường Việt Hưng, Long Biên, Hà Nội","21,4 tỷ",110 m²,,,7 tầng,,,29/09/2025,09/10/2025,Tin thường,43959581,12 m,,,,,,
"VC7 Housing Complex - 136 Hồ Tùng Mậu, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","5,8 tỷ",72 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44136846,,,,,,,
"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","9,98 tỷ",40 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,08/11/2025,Tin thường,44121661,4 m,2 m,,Đông - Nam,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội","10,5 tỷ",45 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,19/09/2025,19/10/2025,Tin thường,44060802,4 m,5 m,,,,,
"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội","31,95 tỷ",90 m²,,,,,,12/10/2025,22/10/2025,Tin thường,43561671,"4,6 m",40 m,,,,,
"Xã Đông Hội, Đông Anh, Hà Nội",16 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44120920,5 m,30 m,,Đông - Nam,,,
"Đường Lễ Pháp, Xã Tiên Dương, Đông Anh, Hà Nội","6,6 tỷ",53 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44109260,"3,5 m",,,,,,
"Đường Đan Khê, Xã Di Trạch, Hoài Đức, Hà Nội","5,5 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44136838,,,,,,,
"Đường Lê Xá, Xã Mai Lâm, Đông Anh, Hà Nội","12,4 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44120966,5 m,15 m,,Đông - Nam,,,
"Đường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội",110 tỷ,180 m²,9 phòng,9 phòng,9 tầng,"8,9 m",Sổ đỏ/ Sổ hồng,25/09/2025,25/10/2025,Tin thường,44103454,,,,,,,
"Đường Khương Trung, Phường Khương Đình, Thanh Xuân, Hà Nội","13,9 tỷ",53 m²,4 phòng,4 phòng,4 tầng,"4,1 m",Sổ đỏ/ Sổ hồng,25/09/2025,25/10/2025,Tin thường,44103452,4 m,,,,,,
"KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",20 tỷ,90 m²,5 phòng,6 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin thường,44103451,5 m,Nam,Tây - Bắc,Đầy đủ,,,
"Thị trấn Vân Đình, Ứng Hòa, Hà Nội","3,3 tỷ",116 m²,,,,"8,9 m",Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103445,,,,,,,
"Xã Kiêu Kỵ, Gia Lâm, Hà Nội","3,9 tỷ",52 m²,,,,4 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44101221,3 m,,,,,,
"Đường Miếu Đầm, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","13,8 tỷ",69 m²,18 phòng,18 phòng,8 tầng,"5,6 m",Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44102448,,,,Đầy đủ,,,
"Xã Tiến Xuân, Thạch Thất, Hà Nội",Thỏa thuận,3.000 m²,,,,,,25/09/2025,05/10/2025,Tin thường,41918264,,,,,,,
"6th Element, Xuân La, Tây Hồ, Hà Nội",10 tỷ,87 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103438,,Đông,Nam,Cơ bản,,,
"Đường Phan Đình Phùng, Phường Quán Thánh, Ba Đình, Hà Nội",165 tỷ,150 m²,,,,"6,5 m",Sổ đỏ,04/10/2025,14/10/2025,Tin thường,43705853,,,,K,,,
"Phố Phố Huế, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",690 tỷ,300 m²,,,10 tầng,8 m,Sổ đỏ,23/09/2025,03/10/2025,Tin thường,43873538,,,,K,,,
"Dự án Vinhomes Symphony Riverside, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,150 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Đầy đủ.,13/10/2025,23/10/2025,Tin thường,43825321,,,,,,,
"Phố Ngọc Trì, Phường Thạch Bàn, Long Biên, Hà Nội","22,8 tỷ",139 m²,6 phòng,4 phòng,,,Đầy đủ,13/10/2025,28/10/2025,Tin VIP Bạc,44143741,3 tầng,"6,2 m",10 m,Sổ đỏ/ Sổ hồng,,,
"Phố Xã Đàn, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","9,05 tỷ",36 m²,4 phòng,,,,Nội thất hiện đại thông minh.,30/09/2025,10/10/2025,Tin thường,44145264,7 tầng,5 m,"2,5 m",Sổ đỏ/ Sổ hồng,,,
"Ngõ 52, Đường Tô Ngọc Vân, Phường Quảng An, Tây Hồ, Hà Nội",72 tỷ,110 m²,6 phòng,8 phòng,,,Cơ bản,30/09/2025,10/10/2025,Tin thường,41427436,6 tầng,6 m,8 m,,,,
"Phường Khương Trung, Thanh Xuân, Hà Nội","8,9 tỷ",46 m²,6 phòng,,,,,30/09/2025,10/10/2025,Tin thường,44145660,5 tầng,,,,,,
"Đường Yên Lãng, Phường Cát Linh, Đống Đa, Hà Nội",25 tỷ,65 m²,,,,,,26/09/2025,06/10/2025,Tin thường,43987912,3 tầng,"13,3 m",,Sổ đỏ/ Sổ hồng,,,
"Đường Trịnh Công Sơn, Phường Quảng An, Tây Hồ, Hà Nội",550 triệu/m²,180 m²,,,,,,14/10/2025,24/10/2025,Tin thường,43419217,,9 m,12 m,Sổ đỏ/ Sổ hồng,,,
"Đường Hà Lâm 2, Xã Thụy Lâm, Đông Anh, Hà Nội","3,28 tỷ","45,5 m²",,,Tây - Bắc,,,30/09/2025,10/10/2025,Tin thường,44016015,,4 m,"4,5 m",Sổ đỏ/ Sổ hồng,,,
"Đường Ngô Miễn, Xã Kim Hoa, Mê Linh, Hà Nội","2,48 tỷ",52 m²,3 phòng,3 phòng,,,Đầy đủ,15/10/2025,30/10/2025,Tin thường,43912947,3 tầng,4 m,"3,5 m",Sổ đỏ/ Sổ hồng,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",60 tỷ,140 m²,31 phòng,31 phòng,,,Đầy đủ,30/09/2025,15/10/2025,Tin thường,43691299,8 tầng,"6,5 m",,Sổ đỏ/ Sổ hồng,,,
"Vinhomes The Gallery, Giảng Võ, Giảng Võ, Ba Đình, Hà Nội",Thỏa thuận,"509,8 m²",4 phòng,5 phòng,5 tầng,"10,5 m",17 m,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,43238295,,,,,
"Đường Yên, Xã Xuân Nộn, Đông Anh, Hà Nội","4,6 tỷ",50 m²,,,,4 m,8 m,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,43899219,Tây - Nam,,,,
"Cầu Diễn, Minh Khai, Bắc Từ Liêm, Hà Nội","7,6 tỷ",52 m²,1 phòng,1 phòng,1 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103000,Tây,Tây,,,
"Xã Hà Hồi, Huyện Thường Tín, Hà Nội",16 tỷ,100 m²,4 phòng,5 phòng,5 tầng,5 m,12 m,Sổ đỏ/ Sổ hồng,Cơ bản,17/09/2025,18/10/2025,Tin thường,44041061,,,,,
"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội","17,4 tỷ",52 m²,,,7 tầng,"5,5 m",,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất sang trọng, hiện đại.",27/09/2025,07/10/2025,Tin thường,43564530,,,,,
"Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội","8,3 tỷ",32 m²,6 phòng,,5 tầng,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43913558,,,,,
"Đường Đồng Cổ, Phường Thụy Khuê, Tây Hồ, Hà Nội",89 tỷ,199 m²,,,,"9,8 m",10 m,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44128566,,,,,
"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội","18,5 tỷ","96,5 m²",25 phòng,26 phòng,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43641054,Đông - Bắc,Đông - Bắc,,,
"Đường Thị Cấm, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","15,8 tỷ",90 m²,,,,8 m,10 m,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin thường,44053120,Đông,,,,
"Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thỏa thuận,"79,4 m²",3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43121908,Đông - Nam,Tây - Bắc,,,
"Mandarin Garden, Hoàng Minh Giám, Trung Hòa, Cầu Giấy, Hà Nội","14,2 tỷ",130 m²,3 phòng,2 phòng,,,,09/10/2025,19/10/2025,Tin thường,43826003,,,,,,,
"Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","36,5 tỷ",60 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43701960,5 m,50 m,,,,,
"Đường Nguyễn Đức Cảnh, Phường Tân Mai, Hoàng Mai, Hà Nội","7,35 tỷ",42 m²,3 phòng,,5 tầng,,Nội thất gần như đầy đủ.,01/10/2025,11/10/2025,Tin thường,44154217,,,,,,,
"Ngõ 147, Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",15 tỷ,35 m²,,,7 tầng,Sổ đỏ,"Thiết kế hiện đại, đầy đủ tiện nghi, điều hoà, nóng lạnh, giường tủ...",01/10/2025,11/10/2025,Tin thường,44154216,"4,85 m",,,,,,
"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",26 tỷ,80 m²,6 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43533873,6 m,12 m,,,,,
"Đường Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội","14,3 tỷ",42 m²,,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44151186,,,,,,,
"Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","10,8 tỷ",40 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44154214,,,,,,,
"Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","2,7 tỷ","21,8 m²",1 phòng,1 phòng,2 tầng,Hợp đồng mua bán,Cơ bản,29/09/2025,09/10/2025,Tin thường,44056427,3 m,7 m,,,,,
"Đường Trần Quang Diệu, Phường Láng Hạ, Đống Đa, Hà Nội",33 tỷ,68 m²,6 phòng,,7 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/09/2025,07/10/2025,Tin thường,44129550,6 m,,,,,,
"Phố Bà Triệu, Phường Văn Quán, Hà Đông, Hà Nội","10,5 tỷ",40 m²,4 phòng,,4 tầng,Sổ đỏ,,01/10/2025,11/10/2025,Tin thường,40937005,"4,5 m",7 m,,Tây - Nam,,,
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","3,2 tỷ","46,5 m²",1 phòng,1 phòng,Đông - Nam,HĐMB,Đầy đủ đồ chỉ thiếu chủ mới.,18/10/2025,02/11/2025,Tin thường,40876854,,,,,,,
"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","7,2 tỷ",35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44160923,5 tầng,4 m,5 m,,,,
"Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","24,5 tỷ",118 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44128380,,18 m,,,,,
"Dự án GoldSilk Complex, Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội",Thỏa thuận,128 m²,4 phòng,3 phòng,,,Nội thất đầy đủ,01/10/2025,11/10/2025,Tin thường,42896781,,,,,,,
"đường Võng Thị, Phường Thụy Khuê, Tây Hồ, Hà Nội",20 tỷ,88 m²,,,,,,13/10/2025,23/10/2025,Tin thường,43953578,,,,,,,
"Phố Nguyễn Đổng Chi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","14,8 tỷ",36 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,44114546,,,,,,,
"Phường Việt Hưng, Long Biên, Hà Nội","30,3 tỷ",100 m²,,,,,,12/10/2025,22/10/2025,Tin thường,44160918,5 tầng,"4,5 m",,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",110 triệu/m²,"72,03 m²",2 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44160919,,,,Đông - Nam,,,
"Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội","49,8 tỷ",150 m²,,,,,Bàn giao full nội thất.,05/10/2025,15/10/2025,Tin thường,43985892,8 tầng,10 m,,,,,
"Phố Nguyễn Đổng Chi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","10,8 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,Full,27/09/2025,12/10/2025,Tin thường,44129180,,"3,9 m",,,,,
"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","3,3 tỷ",77 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Đang chờ sổ,Đầy đủ.,26/09/2025,06/10/2025,Tin thường,44116960,,,,,,
"Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội","69,9 tỷ",445 m²,6 phòng,6 phòng,Đông - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43547434,3 tầng,36 m,18 m,,,
"The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",54 tỷ,"294,2 m²",,,Đông - Bắc,,Hợp đồng mua bán,,08/10/2025,23/10/2025,Tin thường,43279605,,"12,7 m",20 m,,,
"Khu đô thị mới Xa La, Phùng Hưng, Phúc La, Hà Đông, Hà Nội",4 tỷ,75 m²,2 phòng,2 phòng,Đông - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103403,,,,,,
"Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","5,9 tỷ",25 m²,3 phòng,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,44116957,5 tầng,"3,4 m",,,,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","6,2 tỷ",53 m²,1 phòng,1 phòng,Nam,Nam,Sổ đỏ/ Sổ hồng.,,16/10/2025,31/10/2025,Tin thường,44116956,,,,,,
"Đường Giáp Bát, Phường Giáp Bát, Hoàng Mai, Hà Nội",21 tỷ,55 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43825192,6 tầng,4 m,8 m,,,
"Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","23,1 tỷ","105,7 m²",,,,,Hợp đồng mua bán,,08/10/2025,18/10/2025,Tin thường,43057211,,"15,85 m",,,,
"Dự án Home City - Trung Kính Complex, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội.","7,2 tỷ",70 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,40311049,,,,,,
"Phú Cát, Quốc Oai, Hà Nội","3,56 tỷ",125 m²,,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43884732,,7 m,7 m,,,
"Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội","15,5 tỷ",44 m²,4 phòng,3 phòng,6 tầng,5 m,2 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086331,,,,,
"Đường Mạc Thái Tổ, Phường Yên Hòa, Cầu Giấy, Hà Nội",29 tỷ,110 m²,6 phòng,5 phòng,6 tầng,5 m,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086327,,,,,
"Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội","6,5 tỷ",35 m²,4 phòng,,5 tầng,"3,8 m","2,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44086324,,,,,
"Phường Trung Liệt, Đống Đa, Hà Nội",24 tỷ,30 m²,3 phòng,5 phòng,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,44086318,Đông - Bắc,,,,
"Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",1.520 tỷ,1.815 m²,,,,50 m,25 m,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44086316,,,,,
"Khu đô thị Nam An Khánh, Láng Hòa Lạc, An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,250 m²,,,,"7,5 m",13 m,Hợp đồng mua bán,,23/09/2025,03/10/2025,Tin thường,43680489,,,,,
"Eurowindow Twin Parks, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,75 m²,4 phòng,4 phòng,5 tầng,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086315,,,,,
"Dự án Golden Westlake, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,113 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,06/10/2025,16/10/2025,Tin thường,43767669,,,,,
"Phường Nghĩa Đô, Cầu Giấy, Hà Nội","8,2 tỷ",35 m²,3 phòng,3 phòng,5 tầng,"3,8 m",4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086309,,,,,
"Đường Hồ Ba Mẫu, Phường Phương Liên, Đống Đa, Hà Nội","20,35 tỷ",55 m²,5 phòng,,4 tầng,,5 m,Sổ đỏ/ Sổ hồng,,10/09/2025,10/10/2025,Tin thường,41782350,Đông - Bắc,Đông - Bắc,,,
"đường Cổ Bi, Xã Cổ Bi, Gia Lâm, Hà Nội","9,9 tỷ",130 m²,3 phòng,2 phòng,2 tầng,"7,1 m",Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,43537484,,,,,,
"Đường Vân Trì, Xã Vân Nội, Đông Anh, Hà Nội","13,5 tỷ","67,1 m²",,,,"4,92 m",Sổ đỏ/ Sổ hồng,Không nội thất,20/09/2025,05/10/2025,Tin thường,44061829,Tây,10 m,,,,
"Đường Tỉnh Lộ 87A, Xã Yên Bài, Ba Vì, Hà Nội","4,95 tỷ",720 m²,,,,27 m,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135312,Đông - Bắc,6 m,,,,
"Đường Hội Phụ, Xã Đông Hội, Đông Anh, Hà Nội","14,4 tỷ",80 m²,,,,5 m,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44121013,Bắc,15 m,,,,
"Phường Khương Đình, Thanh Xuân, Hà Nội","16,5 tỷ",52 m²,12 phòng,13 phòng,,"4,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44136837,,,,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","11,6 tỷ",42 m²,4 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44136833,,3 m,,,,
"Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","5,2 tỷ",39 m²,,,,,,,06/10/2025,16/10/2025,Tin thường,44003615,,,,,,
